Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
32,Rider,Laurent Naveau,18.2743791048747,2.9174955435837004,1995-05-05,0,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,18.36766583159973,2.9599260307705477,1995-05-05,0,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,8.168351539068654,3.3850103942581424,1995-05-05,0,Harris 1996 [1995],MotoGP
43,Rider,Brian Morrison,15.223360433505519,5.558468138804842,1995-05-05,0,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,14.579860422135296,2.95742533206917,1995-05-05,0,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,12.843477513194287,3.505342418607203,1995-05-05,0,ROC V4 [1995],MotoGP
2,Rider,Mick Doohan,47.309217457148996,3.301962480285148,1995-05-05,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],34.84953576768732,2.858911295938418,1995-05-05,1,,MotoGP
11,Rider,Alberto Puig,34.15221602681336,2.7903710363098897,1995-05-05,1,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,33.349045315464714,2.773679565259816,1995-05-05,1,Honda NSR [1995],MotoGP
6,Rider,Daryl Beattie,37.48549857285731,2.8056679243382696,1995-05-05,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],35.45750968314441,2.7921841072081475,1995-05-05,1,,MotoGP
4,Rider,Luca Cadalora,40.305548741823216,2.8911957851953347,1995-05-05,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],32.2265172204213,2.8552820474351095,1995-05-05,1,,MotoGP
9,Rider,Alex Barros,31.863241605138292,2.7474766197743556,1995-05-05,1,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,30.905408375237165,2.719280713836386,1995-05-05,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],30.90540837523718,2.719280713836386,1995-05-05,1,,MotoGP
7,Rider,Alex Crivillé,30.80610181426884,2.7582889814820857,1995-05-05,1,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,30.81812034396593,2.770999089843113,1995-05-05,1,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,33.705981056711785,2.7267097886785363,1995-05-05,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.711431006237227,2.7575129782577092,1995-05-05,1,,MotoGP
15,Rider,Sean Emmett,24.146927334573792,2.718099577087145,1995-05-05,1,Suzuki RGV-B1 [1995],MotoGP
13,Rider,Norick Abe,28.972741992139774,2.753865280192108,1995-05-05,1,Yamaha YZR [1995],MotoGP
30,Rider,Frédéric Protat,20.53171682208267,2.7396837866052843,1995-05-05,1,ROC V4 [1995],MotoGP
33,Rider,James Haydon,21.299452000394034,2.9334321665186067,1995-05-05,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.56194380468196,2.848690873403973,1995-05-05,1,,MotoGP
20,Rider,Adrian Bosshard,28.34320866561129,2.7012365224161536,1995-05-05,1,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,24.038683926227623,2.702590995018729,1995-05-05,1,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,23.121166025308074,2.7409530806970115,1995-05-05,1,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,13.63376823115395,2.9319201932151686,1995-05-05,1,Yamaha YZR [1995],MotoGP
19,Rider,Bernard Garcia,22.88680429851885,2.8245295031904307,1995-05-05,1,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,22.98093879371204,2.693474492351093,1995-05-05,1,Harris 1996 [1995],MotoGP
34,Rider,Bruno Bonhuil,14.515955830898381,2.7955229068712164,1995-05-05,1,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,19.344857630696122,2.6843368793685096,1995-05-05,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],19.344857630696108,2.6843368793685096,1995-05-05,1,,MotoGP
35,Rider,Eugene McManus,11.861354205392269,3.161420355013669,1995-05-05,1,Harris 1996 [1995],MotoGP
21,Rider,Lucio Pedercini,12.790558502195731,3.1536323782705793,1995-05-05,1,ROC V4 [1995],MotoGP
43,Rider,Brian Morrison,13.24730772949855,4.419447460822055,1995-05-05,1,Harris 1996 [1995],MotoGP
37,Rider,Scott Gray,8.212994931815258,3.0794964563418725,1995-05-05,1,Harris 1996 [1995],MotoGP
32,Rider,Laurent Naveau,16.378613891744152,2.7221999496459865,1995-05-05,1,ROC V4 [1995],MotoGP
42,Rider,Jim Filice,13.163401806124078,4.561120444351973,1995-05-05,1,Harris 1996 [1995],MotoGP
8,Rider,Loris Capirossi,35.51452055505257,2.632872461441271,1995-05-19,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.163589216779506,2.6732873210828916,1995-05-19,0,,MotoGP
2,Rider,Mick Doohan,46.71314010467873,3.0420077991323544,1995-05-19,0,Honda NSR [1995],MotoGP
6,Rider,Daryl Beattie,37.906256946030155,2.6286919614518887,1995-05-19,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],35.87423706801728,2.6178259833572928,1995-05-19,0,,MotoGP
12,Rider,Shinichi Ito,31.87633040449082,2.5940224770984046,1995-05-19,0,Honda NSR [1995],MotoGP
4,Rider,Luca Cadalora,39.963667386979296,2.688590967817279,1995-05-19,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],31.54974578337054,2.6833179386468315,1995-05-19,0,,MotoGP
11,Rider,Alberto Puig,34.01032071720948,2.6059462827348843,1995-05-19,0,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,30.803594314732507,2.579334265535018,1995-05-19,0,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,31.113018814312557,2.545120687222587,1995-05-19,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],31.113018814312575,2.545120687222587,1995-05-19,0,,MotoGP
9,Rider,Alex Barros,30.99139300953822,2.5712287728233947,1995-05-19,0,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,34.37863936769838,2.5531999963972822,1995-05-19,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],20.017789985326132,2.56962001595164,1995-05-19,0,,MotoGP
13,Rider,Norick Abe,28.112909779684447,2.576960639567052,1995-05-19,0,Yamaha YZR [1995],MotoGP
20,Rider,Adrian Bosshard,28.974180851373312,2.5303568579105193,1995-05-19,0,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,14.291338729892344,2.7143306359127135,1995-05-19,0,Yamaha YZR [1995],MotoGP
19,Rider,Bernard Garcia,23.684666916186387,2.6234548625915664,1995-05-19,0,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,23.569655837674354,2.5542182386801935,1995-05-19,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,24.09723255643884,2.5219545517610804,1995-05-19,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,22.976751707545006,2.51545875053708,1995-05-19,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.20836457373088,2.6753128618014794,1995-05-19,0,,MotoGP
33,Rider,James Haydon,21.30307103970763,2.706461770804703,1995-05-19,0,Harris 1996 [1995],MotoGP
32,Rider,Laurent Naveau,16.85058504677842,2.53611780928235,1995-05-19,0,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,15.066836103946867,2.5948565197054685,1995-05-19,0,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,19.9501755796148,2.5504203759915067,1995-05-19,0,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,13.241517594146345,2.874598533049772,1995-05-19,0,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,12.242049634101084,2.884760292358827,1995-05-19,0,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,14.196602416919012,2.7276854408836857,1995-05-19,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,18.15551655671346,2.5112503975530887,1995-05-19,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],18.15551655671345,2.5112503975530887,1995-05-19,0,,MotoGP
44,Rider,Niggi Schmassmann,7.355042738098429,5.4648964258830235,1995-05-19,0,Yamaha YZR [1995],MotoGP
37,Rider,Scott Gray,7.774160940992613,2.8641089675905342,1995-05-19,0,Harris 1996 [1995],MotoGP
45,Rider,Antonio Irizar,10.46140362485648,5.987155090673762,1995-05-19,0,Harris 1996 [1995],MotoGP
2,Rider,Mick Doohan,47.48978873076366,2.9168577903755866,1995-05-19,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.03879879112017,2.519991976257538,1995-05-19,1,,MotoGP
4,Rider,Luca Cadalora,41.060485478038295,2.546192733593048,1995-05-19,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],31.45314821861671,2.5309493561604675,1995-05-19,1,,MotoGP
6,Rider,Daryl Beattie,38.141759474217636,2.481459542906859,1995-05-19,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],36.107798621262944,2.4724679573844317,1995-05-19,1,,MotoGP
8,Rider,Loris Capirossi,35.749879090534755,2.478528365756734,1995-05-19,1,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,32.10845599040326,2.3988006288940755,1995-05-19,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],32.10845599040327,2.3988006288940755,1995-05-19,1,,MotoGP
12,Rider,Shinichi Ito,31.943008858997274,2.4394806809237157,1995-05-19,1,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,30.907177918154655,2.4202062732975134,1995-05-19,1,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,33.219104778595366,2.449982644674383,1995-05-19,1,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,30.11605764779794,2.430439822770355,1995-05-19,1,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,27.839475638849592,2.4307953543494256,1995-05-19,1,Yamaha YZR [1995],MotoGP
28,Rider,Cristiano Migliorati,24.528069196972577,2.374293151010781,1995-05-19,1,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.74330987978996,2.520476865911578,1995-05-19,1,,MotoGP
20,Rider,Adrian Bosshard,29.36585220230937,2.3823819552333694,1995-05-19,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.74903912615076,2.41367721488775,1995-05-19,1,,MotoGP
24,Rider,Juan Borja,33.78528751359551,2.3997266156168573,1995-05-19,1,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,24.601073086179717,2.3719821192516273,1995-05-19,1,ROC V4 [1995],MotoGP
33,Rider,James Haydon,22.122959777179684,2.5231608012903926,1995-05-19,1,Harris 1996 [1995],MotoGP
38,Rider,Jeremy McWilliams,14.080162601356298,2.5285167878441634,1995-05-19,1,Yamaha YZR [1995],MotoGP
32,Rider,Laurent Naveau,17.64835480224566,2.3803046264469923,1995-05-19,1,ROC V4 [1995],MotoGP
19,Rider,Bernard Garcia,23.353974680063963,2.451443953915397,1995-05-19,1,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,19.941884787527165,2.391519712699378,1995-05-19,1,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,18.43728040721789,2.3584053225751718,1995-05-19,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],18.437280407217884,2.3584053225751718,1995-05-19,1,,MotoGP
26,Rider,Marc Garcia,22.673234588524124,2.3950586027587324,1995-05-19,1,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,12.886612954523054,2.6636553840784174,1995-05-19,1,Harris 1996 [1995],MotoGP
21,Rider,Lucio Pedercini,13.33434773025222,2.6543573369883546,1995-05-19,1,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,14.677997688879104,2.430998043391381,1995-05-19,1,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,8.37954999595807,2.652235274818258,1995-05-19,1,Harris 1996 [1995],MotoGP
44,Rider,Niggi Schmassmann,3.309379576794665,4.3177574855918905,1995-05-19,1,Yamaha YZR [1995],MotoGP
29,Rider,Bernard Haenggeli,13.14888611851444,2.5486974665668383,1995-05-19,1,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,15.108337037577291,2.946634955297313,1995-05-19,0,ROC V4 [1995],MotoGP
45,Rider,Antonio Irizar,5.6388503808661055,4.9949276072909194,1995-05-19,1,Harris 1996 [1995],MotoGP
2,Rider,Mick Doohan,48.208742574622676,2.805493475441844,1995-06-09,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.237220122372136,2.389417984258597,1995-06-09,0,,MotoGP
6,Rider,Daryl Beattie,38.8385022763019,2.3690706965912476,1995-06-09,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],36.7995069446501,2.3613347895514,1995-06-09,0,,MotoGP
8,Rider,Loris Capirossi,36.37416696948248,2.3530674447983495,1995-06-09,0,Honda NSR [1995],MotoGP
47,Rider,Pierfrancesco Chili,34.08188404319543,6.573458886577467,1995-06-09,0,Cagiva C594 [1995],MotoGP
46,Bike,Cagiva C594 [1995],34.08188404319544,6.573458886577467,1995-06-09,0,,MotoGP
11,Rider,Alberto Puig,33.50971227443573,2.318565515574056,1995-06-09,0,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,30.546910850605958,2.299710496055409,1995-06-09,0,Honda NSR [1995],MotoGP
4,Rider,Luca Cadalora,40.28809056303277,2.396188985801605,1995-06-09,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],31.109754188150205,2.3849567061925274,1995-06-09,0,,MotoGP
9,Rider,Alex Barros,30.75752050792491,2.290775222054589,1995-06-09,0,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,31.380772512740812,2.3082494506228364,1995-06-09,0,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,27.909951592056863,2.3030630022310836,1995-06-09,0,Yamaha YZR [1995],MotoGP
17,Rider,Loris Reggiani,31.23523642866766,2.2765260358380695,1995-06-09,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],31.235236428667672,2.2765260358380695,1995-06-09,0,,MotoGP
20,Rider,Adrian Bosshard,29.876467148337014,2.2620941908462195,1995-06-09,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.799185171023776,2.2821252787778845,1995-06-09,0,,MotoGP
19,Rider,Bernard Garcia,24.275306353730404,2.3153920009413853,1995-06-09,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,24.987951951147192,2.2483855165799116,1995-06-09,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.357285511858652,2.384645301722041,1995-06-09,0,,MotoGP
26,Rider,Marc Garcia,23.144653229747984,2.2625354119338716,1995-06-09,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,24.63043274482123,2.241771817043181,1995-06-09,0,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,14.800576518150146,2.4734095564217835,1995-06-09,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,19.02662225933283,2.2281348771558482,1995-06-09,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],19.02662225933282,2.2281348771558482,1995-06-09,0,,MotoGP
24,Rider,Juan Borja,32.17540925200513,2.26345572540172,1995-06-09,0,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,15.269314533560435,2.2898693113650945,1995-06-09,0,ROC V4 [1995],MotoGP
33,Rider,James Haydon,21.565166739869657,2.3682694898006917,1995-06-09,0,Harris 1996 [1995],MotoGP
32,Rider,Laurent Naveau,17.501331993119205,2.248680130924991,1995-06-09,0,ROC V4 [1995],MotoGP
42,Rider,Jim Filice,13.7413712307247,3.801798726249184,1995-06-09,0,Harris 1996 [1995],MotoGP
35,Rider,Eugene McManus,12.956000106721122,2.48715972793137,1995-06-09,0,Harris 1996 [1995],MotoGP
15,Rider,Sean Emmett,22.26950198624254,2.533694751929283,1995-06-09,0,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,12.649381645827978,2.399788518341468,1995-06-09,0,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,13.629371724173096,2.7375567691265754,1995-06-09,0,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,7.381010574556476,2.540136678721351,1995-06-09,0,Harris 1996 [1995],MotoGP
2,Rider,Mick Doohan,48.73352114928199,2.7130769901173633,1995-06-09,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.448872639053576,2.2764925074677076,1995-06-09,1,,MotoGP
12,Rider,Shinichi Ito,32.79233222479221,2.2106324592951343,1995-06-09,1,Honda NSR [1995],MotoGP
47,Rider,Pierfrancesco Chili,36.87847591959359,5.400369813202069,1995-06-09,1,Cagiva C594 [1995],MotoGP
46,Bike,Cagiva C594 [1995],36.8784759195936,5.400369813202069,1995-06-09,1,,MotoGP
6,Rider,Daryl Beattie,38.5971660575954,2.2507293522737526,1995-06-09,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],36.474464704706804,2.275384138800034,1995-06-09,1,,MotoGP
11,Rider,Alberto Puig,33.79525467300407,2.203824961196447,1995-06-09,1,Honda NSR [1995],MotoGP
7,Rider,Alex Crivillé,30.91616283783513,2.185399395385622,1995-06-09,1,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,31.76087061492004,2.16323768183753,1995-06-09,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],31.760870614920055,2.16323768183753,1995-06-09,1,,MotoGP
8,Rider,Loris Capirossi,35.623510722378455,2.2293711170717128,1995-06-09,1,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,28.412582453103767,2.1870971608056773,1995-06-09,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],30.911593199109088,2.2568334645289947,1995-06-09,1,,MotoGP
9,Rider,Alex Barros,30.25088755344621,2.1773569041892444,1995-06-09,1,Honda NSR [1995],MotoGP
4,Rider,Luca Cadalora,38.80911810481351,2.269060078206738,1995-06-09,1,Yamaha YZR [1995],MotoGP
25,Rider,Neil Hodgson,25.90569203357059,2.137152553721019,1995-06-09,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.926711921130583,2.167669388089652,1995-06-09,1,,MotoGP
48,Rider,Scott Russell,19.89556378754917,5.3405784572534465,1995-06-09,0,Suzuki RGV-B1 [1995],MotoGP
26,Rider,Marc Garcia,24.100261879205068,2.1509017060698388,1995-06-09,1,ROC V4 [1995],MotoGP
20,Rider,Adrian Bosshard,29.870795263009228,2.149044000153914,1995-06-09,1,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,14.452956691556755,2.372886816860396,1995-06-09,0,Yamaha YZR [1995],MotoGP
19,Rider,Bernard Garcia,24.544501596986947,2.192807346957727,1995-06-09,1,ROC V4 [1995],MotoGP
24,Rider,Juan Borja,31.36740460369979,2.1485249939178797,1995-06-09,1,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,24.844251623871703,2.136750861727567,1995-06-09,1,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],19.000628877691167,2.2600242704436364,1995-06-09,1,,MotoGP
32,Rider,Laurent Naveau,17.93467113283042,2.1356857010416896,1995-06-09,1,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,15.449282619478764,2.324366185565807,1995-06-09,1,ROC V4 [1995],MotoGP
33,Rider,James Haydon,21.21139980983345,2.237857042076546,1995-06-09,1,Harris 1996 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,18.84762905641961,2.1174073796886708,1995-06-09,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],18.847629056419603,2.1174073796886708,1995-06-09,1,,MotoGP
35,Rider,Eugene McManus,13.284545806032865,2.3378264487505502,1995-06-09,1,Harris 1996 [1995],MotoGP
34,Rider,Bruno Bonhuil,15.056449153889837,2.1715964243196044,1995-06-09,1,ROC V4 [1995],MotoGP
42,Rider,Jim Filice,13.344489580653724,3.3259822774172347,1995-06-09,1,Harris 1996 [1995],MotoGP
37,Rider,Scott Gray,7.813026462124469,2.38538955817789,1995-06-09,1,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,12.125188640558488,2.2691568095454695,1995-06-09,1,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,12.52762962470435,2.5533275807606097,1995-06-09,1,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,19.846922297830815,2.400124564077369,1995-06-09,1,Harris 1996 [1995],MotoGP
2,Rider,Mick Doohan,49.028631833158045,2.650547343806067,1995-06-22,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.651072078186594,2.182576003803701,1995-06-22,0,,MotoGP
7,Rider,Alex Crivillé,31.969668512498167,2.103770083787294,1995-06-22,0,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,34.19562557043213,2.1104143637397113,1995-06-22,0,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,35.543624954984764,2.1288938773071613,1995-06-22,0,Honda NSR [1995],MotoGP
48,Rider,Scott Russell,24.632593464973922,4.241440025641131,1995-06-22,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],37.33529067818653,2.199156527106539,1995-06-22,0,,MotoGP
9,Rider,Alex Barros,30.264821130122602,2.079481431058791,1995-06-22,0,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,32.32382489510732,2.1076421164826296,1995-06-22,0,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,28.672562247929203,2.086868042387636,1995-06-22,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],30.402784586060942,2.1468329208942816,1995-06-22,0,,MotoGP
17,Rider,Loris Reggiani,31.358982642816176,2.065551766796823,1995-06-22,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],31.358982642816187,2.065551766796823,1995-06-22,0,,MotoGP
24,Rider,Juan Borja,32.00755381073918,2.053355573288317,1995-06-22,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],20.0515250388497,2.0705774462632425,1995-06-22,0,,MotoGP
4,Rider,Luca Cadalora,37.183964639464605,2.1591955696580247,1995-06-22,0,Yamaha YZR [1995],MotoGP
19,Rider,Bernard Garcia,25.359902509966574,2.092850500667298,1995-06-22,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,25.433801772343337,2.04296191930254,1995-06-22,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],18.82537319636082,2.1589462265302872,1995-06-22,0,,MotoGP
20,Rider,Adrian Bosshard,29.64894551431004,2.0519576101268355,1995-06-22,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,25.887302243963592,2.040955556333555,1995-06-22,0,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,14.236845457681898,2.2426526602727033,1995-06-22,0,Yamaha YZR [1995],MotoGP
21,Rider,Lucio Pedercini,16.183558707939564,2.1991700596234383,1995-06-22,0,ROC V4 [1995],MotoGP
29,Rider,Bernard Haenggeli,13.01383300473733,2.151132996059094,1995-06-22,0,ROC V4 [1995],MotoGP
34,Rider,Bruno Bonhuil,15.417703169160118,2.0671644654585393,1995-06-22,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,18.786355279731406,2.0197852391179665,1995-06-22,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],18.786355279731396,2.0197852391179665,1995-06-22,0,,MotoGP
33,Rider,James Haydon,20.720265413060165,2.124744551429566,1995-06-22,0,Harris 1996 [1995],MotoGP
35,Rider,Eugene McManus,13.538535409311821,2.209961471384285,1995-06-22,0,Harris 1996 [1995],MotoGP
37,Rider,Scott Gray,8.590498065518778,2.2506649793460913,1995-06-22,0,Harris 1996 [1995],MotoGP
30,Rider,Frédéric Protat,18.924403673273208,2.255701530949733,1995-06-22,0,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,18.777873722269632,2.2663325629265167,1995-06-22,0,Harris 1996 [1995],MotoGP
49,Rider,Cees Doorakkers,15.130211116513816,5.330731385274802,1995-06-22,0,Harris 1996 [1995],MotoGP
42,Rider,Jim Filice,11.946800795298135,3.0219415797121614,1995-06-22,0,Harris 1996 [1995],MotoGP
27,Rider,Andrew Stroud,11.065729273414503,2.4330992332066432,1995-06-22,0,ROC V4 [1995],MotoGP
7,Rider,Alex Crivillé,33.361604074200116,2.036905379304871,1995-06-22,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],35.768112866477225,2.0921903536898694,1995-06-22,1,,MotoGP
2,Rider,Mick Doohan,48.09454145792066,2.504339574850489,1995-06-22,1,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,35.874364818348376,2.0452441710050637,1995-06-22,1,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,34.334078425129796,2.0247109220614727,1995-06-22,1,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,29.596407190385285,2.0003342493365572,1995-06-22,1,Yamaha YZR [1995],MotoGP
