Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
21,Rider,Jack Bailey,28.303775384327412,1.9571754753835975,17/08/1951 23:00:00,0,Norton [1951],MotoGP,
21,Rider,Jack Bailey,28.303421409470968,1.9571401990797905,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
21,Rider,Jack Bailey,28.30386122137664,1.957432247172815,15/08/1952 23:00:00,0,Norton [1952],MotoGP,
21,Rider,Jack Bailey,28.303745770101283,1.9580383904762488,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
21,Rider,Jack Bailey,28.303059058787763,1.9589704939211952,14/08/1953 23:00:00,0,Norton [1953],MotoGP,
21,Rider,Jack Bailey,28.302400763363305,1.9602172089568874,09/06/1955 23:00:00,0,Norton [1955],MotoGP,
22,Rider,Harry T. Turner,24.354721091975893,1.834097486769043,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
22,Rider,Harry T. Turner,24.353688389308832,1.8326773905899223,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
22,Rider,Harry T. Turner,24.351093067149552,1.8315293767738603,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
22,Rider,Harry T. Turner,24.351196132632754,1.8306495150734048,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
22,Rider,Harry T. Turner,24.35034055203346,1.830041704614217,15/08/1952 23:00:00,0,Norton [1952],MotoGP,
22,Rider,Harry T. Turner,24.348494260025348,1.8297283812325265,14/08/1953 23:00:00,0,Norton [1953],MotoGP,
22,Rider,Harry T. Turner,24.348836062411923,1.8296496774325812,12/08/1955 23:00:00,0,Norton [1955],MotoGP,
22,Rider,Harry T. Turner,24.348372835431906,1.8298705163034823,10/08/1956 23:00:00,0,Norton [1956],MotoGP,
22,Rider,Harry T. Turner,24.347421685383015,1.8303747383767806,18/08/1967 23:00:00,0,Norton [1967],MotoGP,
22,Rider,Harry T. Turner,24.346253060172195,1.831187457583343,16/08/1968 23:00:00,0,Norton [1968],MotoGP,
22,Rider,Harry T. Turner,24.346344367893533,1.832298774892351,15/08/1969 23:00:00,0,Norton [1969],MotoGP,
22,Rider,Harry T. Turner,24.346946326798022,1.8337050399924182,14/08/1970 23:00:00,0,Norton [1970],MotoGP,
23,Rider,John Hodgkin,24.067204315449523,3.3886722963881533,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
23,Rider,John Hodgkin,24.06616788534487,3.388523782841307,09/06/1950 23:00:00,0,Vincent-HRD [1950],MotoGP,
23,Rider,John Hodgkin,24.06607263046432,3.3887787156844937,07/06/1951 23:00:00,0,Vincent-HRD [1951],MotoGP,
24,Rider,Dick H. Addie,26.975933045703037,4.399899136642716,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
25,Rider,Albert Moule,26.791366234247523,1.410465851945627,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
25,Rider,Albert Moule,26.790792254652402,1.4083624060465934,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
25,Rider,Albert Moule,26.789414265924364,1.4064798726329917,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
25,Rider,Albert Moule,26.789700283006546,1.4048061381096915,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
25,Rider,Albert Moule,26.78896332961819,1.403345508205009,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
25,Rider,Albert Moule,26.787609138948326,1.4020959197151406,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
25,Rider,Albert Moule,26.78827409626309,1.4010284006419145,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
25,Rider,Albert Moule,26.787379532762245,1.4001876092013346,17/08/1951 23:00:00,0,Norton [1951],MotoGP,
25,Rider,Albert Moule,26.785808165281814,1.3995652802291563,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
25,Rider,Albert Moule,26.782809724330473,1.3991696805997758,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
25,Rider,Albert Moule,26.779807297196538,1.39900556132143,09/06/1955 23:00:00,0,BSA [1955],MotoGP,
25,Rider,Albert Moule,26.77585973262342,1.399031824843308,07/06/1956 23:00:00,0,Norton [1956],MotoGP,
25,Rider,Albert Moule,26.771712837553952,1.3992792408291752,06/06/1957 23:00:00,0,Norton [1957],MotoGP,
25,Rider,Albert Moule,26.768967670392087,1.399745809443885,05/06/1958 23:00:00,0,Norton [1958],MotoGP,
25,Rider,Albert Moule,26.766252122109748,1.4004392881388852,05/06/1959 23:00:00,0,Norton [1959],MotoGP,
25,Rider,Albert Moule,26.76484659849047,1.4013530405718673,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
25,Rider,Albert Moule,26.76341593472265,1.402494066714125,15/06/1961 23:00:00,0,Norton [1961],MotoGP,
25,Rider,Albert Moule,26.762074041908125,1.4038716106157851,13/06/1963 23:00:00,0,Norton [1963],MotoGP,
25,Rider,Albert Moule,26.76047543014675,1.405477877625433,17/06/1965 23:00:00,0,Norton [1965],MotoGP,
25,Rider,Albert Moule,26.760545538498047,1.4073190167462022,01/09/1966 23:00:00,0,Norton [1966],MotoGP,
25,Rider,Albert Moule,26.760900898939347,1.4093983751127694,15/06/1967 23:00:00,0,Norton [1967],MotoGP,
26,Rider,George Paterson,28.62676479561202,3.1823349190218426,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
26,Rider,George Paterson,28.626735067786477,3.1820572268044938,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
26,Rider,George Paterson,28.627228502687707,3.182294761496987,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
27,Rider,Robert Matthews,24.12435129542012,1.3620757011121312,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
27,Rider,Robert Matthews,24.123599657001172,1.359876647382256,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
27,Rider,Robert Matthews,24.123896884097654,1.357887657842361,09/09/1950 23:00:00,0,Velocette [1950],MotoGP,
27,Rider,Robert Matthews,24.124900906141164,1.3560958941608185,07/04/1951 23:00:00,0,Norton [1951],MotoGP,
27,Rider,Robert Matthews,24.12750469672046,1.3544970892597081,26/05/1951 23:00:00,0,Norton [1951],MotoGP,
27,Rider,Robert Matthews,24.130716145905,1.3531047951117194,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
27,Rider,Robert Matthews,24.13557377584468,1.3519122030327444,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
27,Rider,Robert Matthews,24.141501063871452,1.350928942472347,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
27,Rider,Robert Matthews,24.148669059070038,1.3501338692548024,27/06/1952 23:00:00,0,Matchless [1952],MotoGP,
27,Rider,Robert Matthews,24.15578376233188,1.3495127842821497,04/10/1952 23:00:00,0,Norton [1952],MotoGP,
27,Rider,Robert Matthews,24.163989628916216,1.3490925445183217,26/06/1953 23:00:00,0,Norton [1953],MotoGP,
27,Rider,Robert Matthews,24.172175796317457,1.3488877543025874,29/05/1954 23:00:00,0,Norton [1954],MotoGP,
27,Rider,Robert Matthews,24.17882646455156,1.3488884158036467,03/07/1954 23:00:00,0,Norton [1954],MotoGP,
27,Rider,Robert Matthews,24.18485344719774,1.3490999484690323,09/07/1954 23:00:00,0,Norton [1954],MotoGP,
27,Rider,Robert Matthews,24.18981358354757,1.349527190411118,24/07/1954 23:00:00,0,Norton [1954],MotoGP,
27,Rider,Robert Matthews,24.19452875529013,1.3501678400614934,02/10/1954 23:00:00,0,Norton [1954],MotoGP,
27,Rider,Robert Matthews,24.198768715098364,1.3510150245158508,25/06/1955 23:00:00,0,Norton [1955],MotoGP,
27,Rider,Robert Matthews,24.20225481801246,1.3520729295730298,02/07/1955 23:00:00,0,Matchless [1955],MotoGP,
27,Rider,Robert Matthews,24.20405384895572,1.3533414842025282,29/07/1955 23:00:00,0,Matchless [1955],MotoGP,
27,Rider,Robert Matthews,24.20654833343087,1.35480926858945,12/08/1955 23:00:00,0,Velocette [1955],MotoGP,
27,Rider,Robert Matthews,24.20804318284444,1.356403786312961,07/07/1956 23:00:00,0,Norton [1956],MotoGP,
27,Rider,Robert Matthews,24.208382821215583,1.3582032527261267,21/07/1956 23:00:00,0,Norton [1956],MotoGP,
27,Rider,Robert Matthews,24.20985575410069,1.3602031001942467,09/08/1957 23:00:00,0,Norton [1957],MotoGP,
27,Rider,Robert Matthews,24.20973533802062,1.362405350608631,27/06/1958 23:00:00,0,Norton [1958],MotoGP,
28,Rider,George Hayden,26.25166630324145,4.398478949187079,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
29,Rider,John Purnell,26.07817348105578,4.398261416780516,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
30,Rider,Lesly Hill,25.90601472161496,4.398058429176624,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
31,Rider,Arthur Fenn,24.735173652307747,2.431457311342842,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
31,Rider,Arthur Fenn,24.734835720385473,2.4306585770817417,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
31,Rider,Arthur Fenn,24.73368089531806,2.430267793876761,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
31,Rider,Arthur Fenn,24.733090286533802,2.4302836207581393,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
31,Rider,Arthur Fenn,24.73278466025263,2.4307061487064447,22/08/1953 23:00:00,0,Norton [1953],MotoGP,
31,Rider,Arthur Fenn,24.73255565775119,2.431510663790566,21/08/1954 23:00:00,0,Norton [1954],MotoGP,
32,Rider,Harry Francis,25.565753975871345,4.3977389246911205,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
33,Rider,Eric Hardy,24.911290586420503,2.605464253852782,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
33,Rider,Eric Hardy,24.911122342837892,2.6048061543028043,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
33,Rider,Eric Hardy,24.910990846763227,2.6045670987783303,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
33,Rider,Eric Hardy,24.91163584361943,2.60476508676994,15/06/1952 23:00:00,0,AJS [1952],MotoGP,
33,Rider,Eric Hardy,24.91249279882395,2.6053964291936835,11/06/1953 23:00:00,0,AJS [1953],MotoGP,
34,Rider,Jack Brett,31.633906567411717,1.092784822426209,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
34,Rider,Jack Brett,31.635577503957276,1.0898858409724785,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
34,Rider,Jack Brett,31.63651632723937,1.0871489109498524,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.63892177095718,1.084585754579424,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.64087694218462,1.0821869364476921,06/07/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.642320435596982,1.079947204844957,13/07/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.643439848013426,1.077867207958975,17/08/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.64632556616373,1.07594822633059,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
34,Rider,Jack Brett,31.64891636634679,1.0741925479539864,17/05/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.649432141825972,1.0725585910837643,15/06/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.651723554291912,1.0710932928728032,27/06/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.654030166927143,1.0697874320622645,05/07/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.655770462336363,1.0686299930732903,19/07/1952 23:00:00,0,Norton [1952],MotoGP,
34,Rider,Jack Brett,31.658347281221616,1.067633628655703,15/08/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.660059859262372,1.0667910040573163,13/09/1952 23:00:00,0,AJS [1952],MotoGP,
34,Rider,Jack Brett,31.661780112497198,1.0661050117837416,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.661542492665053,1.0655685248884998,26/06/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.66033222916216,1.0651896696560035,04/07/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.65876839506189,1.0649719256904933,01/08/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.65702778536843,1.0649070601590473,14/08/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.65414837481869,1.064990412299754,22/08/1953 23:00:00,0,Norton [1953],MotoGP,
34,Rider,Jack Brett,31.65329625493151,1.0652280854498015,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
34,Rider,Jack Brett,31.65047113350488,1.0656212316195255,24/07/1954 23:00:00,0,Norton [1954],MotoGP,
34,Rider,Jack Brett,31.647066154337285,1.0661729637893322,21/08/1954 23:00:00,0,Norton [1954],MotoGP,
34,Rider,Jack Brett,31.64282408793317,1.066872377237596,11/09/1954 23:00:00,0,Norton [1954],MotoGP,
34,Rider,Jack Brett,31.638672802611136,1.067733314418245,09/06/1955 23:00:00,0,Norton [1955],MotoGP,
34,Rider,Jack Brett,31.632921827022535,1.068753889557098,12/08/1955 23:00:00,0,Norton [1955],MotoGP,
34,Rider,Jack Brett,31.62836615605689,1.0699411950756232,07/06/1956 23:00:00,0,Norton [1956],MotoGP,
34,Rider,Jack Brett,31.6223751727919,1.0712789642284146,10/08/1956 23:00:00,0,Norton [1956],MotoGP,
34,Rider,Jack Brett,31.616126742684617,1.0727701711269477,06/06/1957 23:00:00,0,Norton [1957],MotoGP,
34,Rider,Jack Brett,31.61079146530801,1.074424700085277,28/06/1957 23:00:00,0,Norton [1957],MotoGP,
34,Rider,Jack Brett,31.60457376748605,1.0762288069678034,06/07/1957 23:00:00,0,Norton [1957],MotoGP,
34,Rider,Jack Brett,31.596850733814623,1.0781649341663337,09/08/1957 23:00:00,0,Norton [1957],MotoGP,
34,Rider,Jack Brett,31.591063638632992,1.0802551290224012,05/06/1958 23:00:00,0,Norton [1958],MotoGP,
34,Rider,Jack Brett,31.588317599406988,1.0825068071929296,27/06/1958 23:00:00,0,Norton [1958],MotoGP,
34,Rider,Jack Brett,31.585556784518758,1.0849206916096128,05/07/1958 23:00:00,0,Norton [1958],MotoGP,
34,Rider,Jack Brett,31.582919593947288,1.087489477711794,19/07/1958 23:00:00,0,Norton [1958],MotoGP,
34,Rider,Jack Brett,31.5815661381826,1.0902113924836132,05/06/1959 23:00:00,0,Norton [1959],MotoGP,
34,Rider,Jack Brett,31.58087457165304,1.09310297413615,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
35,Rider,George Morrison,24.497371549193367,2.502000065593801,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
35,Rider,George Morrison,24.49721819286305,2.5012600338850524,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
35,Rider,George Morrison,24.498041384927703,2.500887865935843,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
35,Rider,George Morrison,24.497397008799844,2.500895259771828,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
35,Rider,George Morrison,24.49803244903467,2.5012548056857216,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
35,Rider,George Morrison,24.496977511983555,2.502009572607551,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
36,Rider,Lennart Fenning,23.22143503212325,3.2083637269305147,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
36,Rider,Lennart Fenning,23.221007238470015,3.208112443929312,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
36,Rider,Lennart Fenning,23.220967513952544,3.2083339047099253,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
37,Rider,Robert Weston,20.87390256419007,2.7845709147652626,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
37,Rider,Robert Weston,20.872916354805472,2.7840449705518155,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
37,Rider,Robert Weston,20.8744749127477,2.783885247012085,21/05/1960 23:00:00,0,Norton [1960],MotoGP,
37,Rider,Robert Weston,20.874831243068623,2.7841440951045477,24/06/1960 23:00:00,0,Norton [1960],MotoGP,
37,Rider,Robert Weston,20.87645257361262,2.784674802461208,02/07/1960 23:00:00,0,Norton [1960],MotoGP,
38,Rider,Joe Glazebrook,26.94331022092545,1.8189565714033908,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
38,Rider,Joe Glazebrook,26.94357726798907,1.8175119929995331,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
38,Rider,Joe Glazebrook,26.943968415036107,1.8163489250684883,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
38,Rider,Joe Glazebrook,26.944614977438032,1.8154893016003155,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
38,Rider,Joe Glazebrook,26.944569530159097,1.8149316799798743,03/10/1953 23:00:00,0,Norton [1953],MotoGP,
38,Rider,Joe Glazebrook,26.94426240483258,1.814663430158209,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
38,Rider,Joe Glazebrook,26.94358144879853,1.8146987824867544,02/10/1954 23:00:00,0,Norton [1954],MotoGP,
38,Rider,Joe Glazebrook,26.942558052671043,1.8150154019707379,09/06/1955 23:00:00,0,Norton [1955],MotoGP,
38,Rider,Joe Glazebrook,26.94184793927207,1.8156350142880617,07/06/1956 23:00:00,0,Norton [1956],MotoGP,
38,Rider,Joe Glazebrook,26.941380940662913,1.8165454433411252,06/06/1957 23:00:00,0,AJS [1957],MotoGP,
38,Rider,Joe Glazebrook,26.940817801318936,1.8176768277606596,05/06/1959 23:00:00,0,Norton [1959],MotoGP,
38,Rider,Joe Glazebrook,26.940517685059035,1.81910396237753,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
39,Rider,Joe Dent,24.374983293417067,4.3980074313338715,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
40,Rider,Sylvester Anderton,27.451416141869718,2.8640801197688783,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
40,Rider,Sylvester Anderton,27.45193644905361,2.863600104988876,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
40,Rider,Sylvester Anderton,27.45275933112338,2.863566143496854,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
40,Rider,Sylvester Anderton,27.452836850845042,2.8640115038742806,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
41,Rider,Sidney Barnett,24.664090873329553,2.6036761844631835,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
41,Rider,Sidney Barnett,24.66435383732623,2.6030163377566975,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
41,Rider,Sidney Barnett,24.66474534994009,2.602777803386532,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
41,Rider,Sidney Barnett,24.665354948626295,2.602975960110982,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
41,Rider,Sidney Barnett,24.665661337908006,2.6036105720595764,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
42,Rider,Wilf Billington,22.86814594685517,3.2060277234303194,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
42,Rider,Wilf Billington,22.86799685737349,3.2057744157827983,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
42,Rider,Wilf Billington,22.868195731819448,3.205998546697205,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
43,Rider,Ernest Braine,25.378071921801418,2.455885321948895,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
43,Rider,Ernest Braine,25.378649806616362,2.4551066039157834,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
43,Rider,Ernest Braine,25.379802838451003,2.4547223911937817,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
43,Rider,Ernest Braine,25.38074833252553,2.454724512588555,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
43,Rider,Ernest Braine,25.381091136825983,2.4551113231256307,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
43,Rider,Ernest Braine,25.381320584828067,2.4558661793454633,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
44,Rider,Charlie Brett,24.97012552971148,3.205152844767304,16/06/1949 23:00:00,0,Velocette [1949],MotoGP,
44,Rider,Charlie Brett,24.971032043867687,3.2048589748374705,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
44,Rider,Charlie Brett,24.970766943644914,3.2050818899392093,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
45,Rider,Eric Briggs,24.83977230606859,2.310010330171725,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
45,Rider,Eric Briggs,24.840338811767317,2.309104110604671,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
45,Rider,Eric Briggs,24.841293418460943,2.3085489823175362,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
45,Rider,Eric Briggs,24.84205028929717,2.3083510110538,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
45,Rider,Eric Briggs,24.84377052582838,2.3085225895131516,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
45,Rider,Eric Briggs,24.845277370174998,2.3090572080062954,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
45,Rider,Eric Briggs,24.847295068622707,2.309950399914451,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
46,Rider,Norman Croft,23.312523909378026,3.71101332139253,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
46,Rider,Norman Croft,23.312754650524994,3.7110370132222648,02/07/1949 23:00:00,0,Triumph [1949],MotoGP,
47,Rider,Javier De Ortueta,25.24503761860807,2.291871756680763,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
47,Rider,Javier De Ortueta,25.24584880380762,2.2909484231518245,07/04/1951 23:00:00,0,Norton [1951],MotoGP,
47,Rider,Javier De Ortueta,25.24603323339456,2.290392942748798,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
47,Rider,Javier De Ortueta,25.24668169945624,2.2902222127650997,13/09/1952 23:00:00,0,Norton [1952],MotoGP,
47,Rider,Javier De Ortueta,25.24705614795411,2.290417273373192,04/10/1952 23:00:00,0,Norton [1952],MotoGP,
47,Rider,Javier De Ortueta,25.24794343758282,2.290977168906245,03/10/1953 23:00:00,0,Norton [1953],MotoGP,
47,Rider,Javier De Ortueta,25.247497971573317,2.2918982913971773,02/07/1955 23:00:00,0,Norton [1955],MotoGP,
48,Rider,Leslie Dear,25.70061581040375,2.0526416111874983,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
48,Rider,Leslie Dear,25.70161914201438,2.051479393712468,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
48,Rider,Leslie Dear,25.70227189991481,2.05063191921255,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
48,Rider,Leslie Dear,25.703060184189624,2.0501009401169195,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
48,Rider,Leslie Dear,25.705013553283077,2.0498974307639575,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
48,Rider,Leslie Dear,25.70540836599386,2.050032700792764,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
48,Rider,Leslie Dear,25.705233066827947,2.0505108444577993,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
48,Rider,Leslie Dear,25.704096795691637,2.0513308101456196,14/08/1953 23:00:00,0,Norton [1953],MotoGP,
48,Rider,Leslie Dear,25.702290219930855,2.052479221845732,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
49,Rider,Robert Foster,26.20224928491669,2.0889207138234607,16/06/1949 23:00:00,0,Moto Guzzi [1949],MotoGP,
49,Rider,Robert Foster,26.203373905400824,2.0877958204297937,08/07/1949 23:00:00,0,Moto Guzzi [1949],MotoGP,
49,Rider,Robert Foster,26.204282534816866,2.086991434244633,16/07/1949 23:00:00,0,Moto Guzzi [1949],MotoGP,
49,Rider,Robert Foster,26.20519697792317,2.0865100987934873,19/08/1949 23:00:00,0,Moto Guzzi [1949],MotoGP,
