Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
331,Bike,Honda RC213V [2012],2012,1,18,32.00403465434199,1.6841412114187466,30.747385937051675,2.9172104259125615,,MotoGP
332,Bike,Ducati Desmosedici GP12 [2012],2012,1,18,23.22203074898708,1.5697961224568795,24.185023644641728,2.67646077488695,,MotoGP
333,Rider,Stefan Bradl,2012,1,18,32.21781414869918,1.693648577201634,30.21472684571028,3.1861057174673073,Honda RC213V [2012],MotoGP
333,Rider,Stefan Bradl,2013,0,17,32.58503314448515,1.2666691459773634,32.71900288069179,1.46713437637615,Honda RC213V [2013],MotoGP
333,Rider,Stefan Bradl,2014,0,21,31.975021078064657,1.0432601215296884,32.26353052941177,1.1402368551749356,Honda RC213V [2014],MotoGP
333,Rider,Stefan Bradl,2015,0,17,32.23122962580358,0.9457323871985038,31.94978062253633,0.9903706615349516,Aprilia RS-GP [2015],MotoGP
333,Rider,Stefan Bradl,2016,0,18,32.75080879543758,0.8859799391724931,32.29656483415448,0.9180513062047859,Aprilia RS-GP [2016],MotoGP
333,Rider,Stefan Bradl,2018,0,5,32.174515439398704,0.8667003667528437,32.39979690528916,0.8744883033174312,Honda RC213V [2018],MotoGP
333,Rider,Stefan Bradl,2019,0,4,31.80564753932088,0.856817836457082,32.07605169482761,0.8606221034034921,Honda RC213V [2019],MotoGP
333,Rider,Stefan Bradl,2020,0,13,31.554506255758785,0.8312345889286173,31.449805112520195,0.8434025033150925,Honda RC213V [2020],MotoGP
333,Rider,Stefan Bradl,2021,0,10,31.412417229984523,0.8184666749715572,31.50667727121863,0.8250136941127737,Honda RC213V [2021],MotoGP
333,Rider,Stefan Bradl,2022,0,14,30.777833186220015,0.7930993038975601,30.809497698463026,0.8050003031814468,Honda RC213V [2022],MotoGP
333,Rider,Stefan Bradl,2023,0,6,30.62620066560735,0.788697703691178,30.659313116345075,0.791033514512593,Honda RC213V [2023],MotoGP
333,Rider,Stefan Bradl,2024,0,6,30.157724377158697,0.7897064726929222,30.424856838293305,0.7892784686021753,Honda RC213V [2024],MotoGP
334,Bike,Suter MMX1 [2012],2012,1,16,9.058720514649538,1.6995102361324073,10.599997295239199,2.858160258342956,,MotoGP
335,Bike,ART [2012],2012,1,18,20.321939956686702,1.679668738007222,20.066186225249204,3.0263996142191383,,MotoGP
337,Rider,Yonny Hernández,2012,1,15,20.645289084824306,1.9319075354518909,21.039087023313318,3.533778738050313,BQR [2012],MotoGP
337,Rider,Yonny Hernández,2013,0,18,20.063850707580013,1.292938516082782,19.35398954447003,1.5709485863270671,Ducati Desmosedici GP13 [2013],MotoGP
337,Rider,Yonny Hernández,2014,0,20,21.90408766716736,1.0595539307863207,21.217174813259447,1.1686849866586024,Ducati Desmosedici GP13 [2014],MotoGP
337,Rider,Yonny Hernández,2015,0,23,22.73603416813137,0.9217152619404921,22.65940314884395,0.9878367330673459,Ducati Desmosedici GP14 [2015],MotoGP
337,Rider,Yonny Hernández,2016,0,19,21.463678670422116,0.8677991492712354,22.256398184629294,0.8956457772283735,Ducati Desmosedici GP14 [2016],MotoGP
336,Bike,BQR [2012],2012,1,16,19.54045921827486,1.9061025068893176,20.941873931351623,3.4593567600074744,,MotoGP
338,Rider,Mattia Pasini,2012,1,14,19.774168139670042,1.9933105686060133,19.700530306231478,3.597301842754199,ART [2012],MotoGP
339,Rider,Danilo Petrucci,2012,1,18,15.803544534117501,1.782649091629391,15.870838090046,3.3423682007919235,ART [2012],MotoGP
339,Rider,Danilo Petrucci,2013,0,20,19.918524320008224,1.2406107024837623,18.35228566828254,1.4668993613112264,ART [2013],MotoGP
339,Rider,Danilo Petrucci,2014,0,14,21.0416310751755,1.0973608213786425,20.33116152332667,1.167904713955515,ART [2014],MotoGP
339,Rider,Danilo Petrucci,2015,0,24,23.05007841605503,0.9371385566512014,22.221460215943903,1.01569455801958,Ducati Desmosedici GP14 [2015],MotoGP
339,Rider,Danilo Petrucci,2016,0,18,25.06254211698169,0.872583403331281,24.41324973010414,0.900636833289901,Ducati Desmosedici GP15 [2016],MotoGP
339,Rider,Danilo Petrucci,2017,0,18,26.438895345482717,0.8359808910881256,26.034409047223615,0.8562933551194664,Ducati Desmosedici GP17 [2017],MotoGP
339,Rider,Danilo Petrucci,2018,0,21,27.371028147442125,0.8054702650394228,27.125061086325008,0.8238081991712896,Ducati Desmosedici GP18 [2018],MotoGP
339,Rider,Danilo Petrucci,2019,0,22,27.66968242814354,0.7902690795063864,27.55867199576511,0.8012275470695516,Ducati Desmosedici GP19 [2019],MotoGP
339,Rider,Danilo Petrucci,2020,0,19,27.82786834799866,0.7825257584850676,27.85512203875672,0.7885744501818729,Ducati Desmosedici GP20 [2020],MotoGP
339,Rider,Danilo Petrucci,2021,0,36,27.390844266504264,0.7608820837464856,27.44238418571363,0.7738852141669813,KTM RC16 [2021],MotoGP
340,Bike,FTR [2012],2012,1,16,14.851378333633019,1.9958458416706186,15.520619679318665,3.3205927098846484,,MotoGP
342,Rider,Michele Pirro,2012,1,17,21.646019999418115,1.7917830226810685,21.789799282321184,3.3514258293307413,FTR MGP12 [2012],MotoGP
342,Rider,Michele Pirro,2013,0,11,24.34712770281911,1.402847454107361,23.403363135636937,1.5661915655147798,Ducati Desmosedici GP13 [2013],MotoGP
342,Rider,Michele Pirro,2014,0,7,24.409269888094713,1.283216913942979,24.07147641948747,1.324752008709012,Ducati Desmosedici GP13 [2014],MotoGP
342,Rider,Michele Pirro,2015,0,3,24.47102713836947,1.2376668956573245,24.38779888531863,1.2503368958260843,Ducati Desmosedici GP13 [2015],MotoGP
342,Rider,Michele Pirro,2016,0,10,24.402597665688916,1.140708381996436,24.390399080904142,1.1857547755655848,Ducati Desmosedici GP13 [2016],MotoGP
342,Rider,Michele Pirro,2017,0,3,24.608209289023097,1.1171729180642513,24.53454281816228,1.1283613133864556,Ducati Desmosedici GP17 [2017],MotoGP
342,Rider,Michele Pirro,2018,0,3,24.346342837467198,1.0841921257725013,24.541994384461514,1.093797322275818,Ducati Desmosedici GP18 [2018],MotoGP
342,Rider,Michele Pirro,2019,0,4,24.0837571876238,1.0534324779112374,24.227350140446774,1.0658306582806838,Ducati Desmosedici GP19 [2019],MotoGP
342,Rider,Michele Pirro,2020,0,2,23.904204741603447,1.0391037746870078,23.86070165771016,1.0434100750543889,Ducati Desmosedici GP20 [2020],MotoGP
342,Rider,Michele Pirro,2021,0,6,23.75056714142881,0.9946826586663762,23.82398949130429,1.0079250304041019,Ducati Desmosedici GP21 [2021],MotoGP
342,Rider,Michele Pirro,2022,0,5,22.789859627093122,0.9513500769323631,23.197818046089605,0.9651926297595819,Ducati Desmosedici GP21 [2022],MotoGP
342,Rider,Michele Pirro,2023,0,5,22.68159303033469,0.930356846256613,22.860486262693048,0.9383050176866934,Ducati Desmosedici GP23 [2023],MotoGP
342,Rider,Michele Pirro,2025,0,2,22.009183450336838,0.9175210428887272,22.108972434873806,0.9198319053146918,Ducati Desmosedici GP25 [2025],MotoGP
341,Bike,FTR MGP12 [2012],2012,1,17,21.646019999418122,1.7917830226810685,21.789799282321184,3.3514258293307413,,MotoGP
348,Rider,Jonathan Rea,2012,1,2,28.480843204763396,4.169406777698924,27.678597484040896,4.756483810582578,Honda RC213V [2012],MotoGP
349,Rider,David Salom,2012,1,2,8.656771572873014,5.037188160449631,10.727327239005849,5.524516025295819,BQR [2012],MotoGP
351,Rider,Claudio Corti,2013,1,19,18.01843851967275,1.6619716966024225,17.128755624516483,3.019907198996331,FTR Kawasaki [2013],MotoGP
351,Rider,Claudio Corti,2015,0,4,18.1609918663109,1.5683241021190824,17.91020193660662,1.6113623899449732,FTR Kawasaki [2015],MotoGP
352,Bike,ART [2013],2013,1,31,24.441292923056945,1.3269411139580627,24.760598452403254,2.4346671834479587,,MotoGP
354,Rider,Andrea Iannone,2013,1,24,30.28970568958222,1.5848115023325373,30.716448721083932,2.982046577402553,Ducati Desmosedici GP13 [2013],MotoGP
354,Rider,Andrea Iannone,2014,0,18,34.990152407251884,1.1660827101035875,32.3100095065349,1.3381201383468222,Ducati Desmosedici GP14 [2014],MotoGP
354,Rider,Andrea Iannone,2015,0,20,34.71479115154562,0.9965111121656758,34.72713191650915,1.0823617638669747,Ducati Desmosedici GP15 [2015],MotoGP
354,Rider,Andrea Iannone,2016,0,14,34.58156337061584,0.9282950065592998,34.690543353850565,0.9639445531895264,Ducati Desmosedici GP16 [2016],MotoGP
354,Rider,Andrea Iannone,2017,0,14,35.355726330985455,0.8879499719332615,34.79931026788589,0.911480622620789,Suzuki GSX-RR [2017],MotoGP
354,Rider,Andrea Iannone,2018,0,20,36.35436706537465,0.8405232022661983,35.7530563918704,0.8647879417921159,Suzuki GSX-RR [2018],MotoGP
354,Rider,Andrea Iannone,2019,0,20,35.27523712376394,0.8170600562014061,35.501365487247966,0.8307113299195646,Aprilia RS-GP [2019],MotoGP
353,Bike,Ducati Desmosedici GP13 [2013],2013,1,35,24.726145513529232,1.2429198110751132,24.827851234941004,2.368919534299776,,MotoGP
356,Rider,Lukáš Pešek,2013,1,18,13.721134394048345,2.0025551003379465,16.009634058788432,3.532553520617223,Ioda-Suter [2013],MotoGP
355,Bike,Ioda-Suter [2013],2013,1,18,13.721134394048349,2.0025551003379465,16.009634058788436,3.532553520617223,,MotoGP
357,Bike,FTR [2013],2013,1,18,19.477131661711358,1.6597600838637274,18.474074965482433,2.844732565571278,,MotoGP
358,Bike,Ducati [2013],2013,1,9,14.02838142975077,2.2152634719431696,17.5189129361394,3.3766201349311404,,MotoGP
359,Bike,Suter MMX1 [2013],2013,1,21,18.451972913689875,1.530971160023879,17.02159284991751,2.6009459717799985,,MotoGP
360,Bike,FTR Kawasaki [2013],2013,1,19,28.152303567559596,1.667319515156886,27.241419696821087,3.1319795001323247,,MotoGP
362,Rider,Bryan Staring,2013,1,18,15.956459869172297,1.8691597616700195,17.43126678869557,3.401015954254044,FTR Honda [2013],MotoGP
361,Bike,FTR Honda [2013],2013,1,18,15.956459869172269,1.8691597616700195,17.43126678869556,3.401015954254044,,MotoGP
364,Rider,Michael Laverty,2013,1,18,20.722213370076474,1.7565523967239127,19.94398538667462,3.4382009774557547,PBM [2013],MotoGP
364,Rider,Michael Laverty,2014,0,18,21.261144250101104,1.291743196076061,20.886336325928625,1.507978042283865,PBM [2014],MotoGP
363,Bike,PBM [2013],2013,1,18,19.445378637569206,1.8185688108836084,19.649601052069364,3.445449266591121,,MotoGP
365,Bike,Yamaha YZR-M1 [2013],2013,1,25,34.33403645681471,1.49791407003926,32.83473222513329,2.8109860598663854,,MotoGP
366,Bike,Honda RC213V [2013],2013,1,21,33.13401559936382,1.6445497058774328,32.21676481096816,2.9205242090141836,,MotoGP
367,Rider,Marc Márquez,2013,1,19,44.70852221436291,1.8773649215622532,40.64598323213934,3.369654120282965,Honda RC213V [2013],MotoGP
367,Rider,Marc Márquez,2014,0,18,45.615279192619795,1.4274640890012313,45.932774262021454,1.6465701893190163,Honda RC213V [2014],MotoGP
367,Rider,Marc Márquez,2015,0,18,47.83677479448027,1.1563027331577533,46.97187970245825,1.2772600835180612,Honda RC213V [2015],MotoGP
367,Rider,Marc Márquez,2016,0,18,48.60919894796462,1.0157184500221623,48.47303678552036,1.0821369051200411,Honda RC213V [2016],MotoGP
367,Rider,Marc Márquez,2017,0,14,47.937598272759146,0.9612297308069835,48.29000563816458,0.988389176099874,Honda RC213V [2017],MotoGP
367,Rider,Marc Márquez,2018,0,21,47.48306222340624,0.8995070262215085,47.655696983526994,0.9292525691936344,Honda RC213V [2018],MotoGP
367,Rider,Marc Márquez,2019,0,19,47.54490542663887,0.8685964789855266,47.611348332479054,0.8876722228675429,Honda RC213V [2019],MotoGP
367,Rider,Marc Márquez,2020,0,2,47.19621232680939,0.868534758688464,47.37139031438559,0.8687447199816543,Honda RC213V [2020],MotoGP
367,Rider,Marc Márquez,2021,0,31,44.47092149332279,0.8000696701399224,45.460561383519554,0.8317477340401452,Honda RC213V [2021],MotoGP
367,Rider,Marc Márquez,2022,0,23,43.802845877020445,0.780627979420994,43.696577305678474,0.7899922004244424,Honda RC213V [2022],MotoGP
367,Rider,Marc Márquez,2023,0,23,42.82469811168758,0.7716190376910935,43.389302841604724,0.7797955981547765,Honda RC213V [2023],MotoGP
367,Rider,Marc Márquez,2024,0,20,40.48428675115497,0.7678135082544917,41.59021822569626,0.7722345094672626,Ducati Desmosedici GP23 [2024],MotoGP
367,Rider,Marc Márquez,2025,0,19,40.102886658115374,0.7827585899387863,40.445012622487305,0.7809480344979716,Ducati Desmosedici GP25 [2025],MotoGP
368,Rider,Bradley Smith,2013,1,24,26.62886327578276,1.5620924871075867,26.190669153223798,3.0424577308492973,Yamaha YZR-M1 [2013],MotoGP
368,Rider,Bradley Smith,2014,0,19,28.290148771574888,1.1699127357488437,27.73118768726529,1.348889739010211,Yamaha YZR-M1 [2014],MotoGP
368,Rider,Bradley Smith,2015,0,21,28.6785313849786,0.9906050477761356,28.547436790737283,1.0779325521738137,Yamaha YZR-M1 [2015],MotoGP
368,Rider,Bradley Smith,2016,0,19,28.147735912741105,0.9117114925059361,28.393371155478643,0.9556102681408158,Yamaha YZR-M1 [2016],MotoGP
368,Rider,Bradley Smith,2017,0,15,28.24296188249416,0.8675047764359533,27.97934909401613,0.8921329019829548,KTM RC16 [2017],MotoGP
368,Rider,Bradley Smith,2018,0,20,28.89749799942724,0.8258100250652035,28.63743820061335,0.8486430708762136,KTM RC16 [2018],MotoGP
368,Rider,Bradley Smith,2019,0,4,28.73249754458247,0.8260397657713117,28.802919708983726,0.8268839732107556,Aprilia RS-GP [2019],MotoGP
368,Rider,Bradley Smith,2020,0,11,28.17484464390629,0.8200851264087285,28.470844355680587,0.8245477453945361,Aprilia RS-GP [2020],MotoGP
370,Rider,Blake Young,2013,1,2,11.246601292086941,6.129356139011806,13.457893907770666,6.565437627325996,APR [2013],MotoGP
369,Bike,APR [2013],2013,1,2,11.246601292086941,6.129356139011806,13.457893907770666,6.565437627325996,,MotoGP
373,Rider,Martin Bauer,2013,1,2,10.102607320943953,6.018835760985426,12.45904364215107,6.472854167136822,Suter [2013],MotoGP
372,Bike,Suter [2013],2013,1,2,10.102607320943953,6.018835760985426,12.45904364215107,6.472854167136822,,MotoGP
374,Rider,Luca Scassa,2013,1,5,13.302099509899376,2.9154346435567797,13.453405498201993,3.9971472484523933,ART [2013],MotoGP
376,Rider,Pol Espargaró,2014,1,18,30.084369047698374,1.7077722856896873,28.168445217029543,3.4310691275104634,Yamaha YZR-M1 [2014],MotoGP
376,Rider,Pol Espargaró,2015,0,20,29.279735185048036,1.2055823666376395,29.40489762668704,1.4157656141187862,Yamaha YZR-M1 [2015],MotoGP
376,Rider,Pol Espargaró,2016,0,19,28.402691284622154,1.0191180909783406,28.835931002712684,1.107336286767141,Yamaha YZR-M1 [2016],MotoGP
376,Rider,Pol Espargaró,2017,0,18,29.767983083990828,0.9338538895234585,28.989886151606836,0.973445196293438,KTM RC16 [2017],MotoGP
376,Rider,Pol Espargaró,2018,0,18,29.77276873714157,0.8706965230829584,29.727770202674364,0.903102782181775,KTM RC16 [2018],MotoGP
376,Rider,Pol Espargaró,2019,0,23,31.05310103300232,0.8331533927126897,30.411531323787205,0.8547339925947102,KTM RC16 [2019],MotoGP
376,Rider,Pol Espargaró,2020,0,19,31.348868438405304,0.8124793301934157,31.140586182547743,0.8244043538246986,KTM RC16 [2020],MotoGP
376,Rider,Pol Espargaró,2021,0,37,33.50161746731232,0.7732489534065874,32.24824061819979,0.7936435466202206,Honda RC213V [2021],MotoGP
376,Rider,Pol Espargaró,2022,0,31,34.39525268149997,0.7590450632653833,34.18220740511538,0.769009265381359,Honda RC213V [2022],MotoGP
376,Rider,Pol Espargaró,2023,0,12,33.27559813875166,0.7560606193809492,33.848368039993204,0.7577923099404562,KTM RC16 [2023],MotoGP
376,Rider,Pol Espargaró,2024,0,4,33.195809885056775,0.7553551333151246,33.19543371207142,0.7557235452646772,KTM RC16 [2024],MotoGP
376,Rider,Pol Espargaró,2025,0,5,32.93080573018443,0.7554390504994266,33.07602710452048,0.7554202580950675,KTM RC16 [2025],MotoGP
375,Bike,Yamaha YZR-M1 [2014],2014,1,22,32.3219825697758,1.5233157646691309,32.0140515467649,2.9912458626300107,,MotoGP
377,Bike,Ducati Desmosedici GP14 [2014],2014,1,36,27.180579884655778,1.183913174412938,25.250076030215798,2.2238948426799783,,MotoGP
378,Bike,Honda RC213V-RS [2014],2014,1,16,21.172328943739412,1.7526811860331732,22.89799083591298,3.0022055658432536,,MotoGP
379,Bike,Suter MMX1 [2014],2014,1,10,20.760764723613804,2.101822568264028,22.32825321600614,3.349889953168989,,MotoGP
380,Bike,Honda RCV1000R [2014],2014,1,22,29.603521032383117,1.5531779579864746,29.581999035317587,2.8222001637895935,,MotoGP
381,Rider,Scott Redding,2014,1,20,27.738769063020772,1.6401551742777052,27.413228433349637,3.14484146387649,Honda RCV1000R [2014],MotoGP
381,Rider,Scott Redding,2015,0,19,30.616568398982043,1.1840482392812808,29.685179351258846,1.3836071942654569,Honda RC213V [2015],MotoGP
381,Rider,Scott Redding,2016,0,20,29.475805024427018,1.0003068967274786,30.46807066650254,1.0899890692642675,Ducati Desmosedici GP15 [2016],MotoGP
381,Rider,Scott Redding,2017,0,15,27.556604529442026,0.9273648316896582,28.524867565617125,0.9651614795612649,Ducati Desmosedici GP16 [2017],MotoGP
381,Rider,Scott Redding,2018,0,19,26.070204084291095,0.8698237086109358,26.741000520618332,0.8988448580760431,Aprilia RS-GP [2018],MotoGP
382,Bike,Ducati Desmosedici GP13 [2014],2014,1,22,35.4712010418708,1.504408799526143,33.26310236891933,2.5737420899138863,,MotoGP
383,Bike,Ducati [2014],2014,1,18,24.25969731235007,1.5762260275011561,24.583346684544622,2.73078847103358,,MotoGP
384,Bike,ART [2014],2014,1,16,21.251563312992037,1.8329745131322965,18.4495496092479,3.1574232971603347,,MotoGP
386,Rider,Broc Parkes,2014,1,18,18.15171039210535,1.8526244109493553,20.551314734632076,3.3666881273001428,PBM [2014],MotoGP
385,Bike,PBM [2014],2014,1,18,19.525531024726696,1.7701692861594485,19.998209224870962,3.2086860095561884,,MotoGP
388,Rider,Mike Di Meglio,2014,1,18,18.080440861374065,1.982634086826445,18.122646040322827,3.6300175543318325,Avintia [2014],MotoGP
388,Rider,Mike Di Meglio,2015,0,18,16.937073745905224,1.311996046054038,17.792607765549448,1.5989167624922298,Avintia [2015],MotoGP
387,Bike,Avintia [2014],2014,1,18,18.080440861374065,1.982634086826445,18.12264604032283,3.6300175543318325,,MotoGP
389,Bike,Honda RC213V [2014],2014,1,32,31.750586268319697,1.3522632212753696,32.57409524502639,2.485320275462157,,MotoGP
390,Bike,Forward Yamaha [2014],2014,1,29,31.23831310425285,1.3186186039209,33.54627173352006,2.379347655801683,,MotoGP
391,Rider,Leon Camier,2014,1,4,22.095132612228003,3.1954048815145493,22.38544498078713,4.181759423425731,Honda RCV1000R [2014],MotoGP
393,Bike,Ducati Desmosedici GP14 [2015],2015,1,34,32.748245969880976,1.219235622964223,33.10156465044115,2.32887980121716,,MotoGP
394,Bike,Yamaha YZR-M1 [2015],2015,1,24,30.167629816374262,1.423914030166255,29.003946163983112,2.5341962376654266,,MotoGP
396,Rider,Maverick Viñales,2015,1,23,29.813152138647176,1.5448841030364562,29.811225694436143,2.967032113465653,Suzuki GSX-RR [2015],MotoGP
396,Rider,Maverick Viñales,2016,0,18,31.065620480412278,1.1480344795134843,30.538810920040063,1.3057887031226911,Suzuki GSX-RR [2016],MotoGP
396,Rider,Maverick Viñales,2017,0,15,31.995833364413887,1.0191229162926172,31.3685873860324,1.0821233361915865,Yamaha YZR-M1 [2017],MotoGP
396,Rider,Maverick Viñales,2018,0,25,32.495339059282,0.9044613278276707,32.24005658054473,0.9588668083741948,Yamaha YZR-M1 [2018],MotoGP
396,Rider,Maverick Viñales,2019,0,20,33.96992095103772,0.8514008100549292,33.31386530065542,0.8774509878246044,Yamaha YZR-M1 [2019],MotoGP
396,Rider,Maverick Viñales,2020,0,16,34.321573341831765,0.8268446209100501,34.36609989285368,0.8415786755466913,Yamaha YZR-M1 [2020],MotoGP
396,Rider,Maverick Viñales,2021,0,30,33.57354938883816,0.7859872472648965,34.25677257056021,0.8074838826410877,Aprilia RS-GP [2021],MotoGP
396,Rider,Maverick Viñales,2022,0,34,33.054502457626256,0.7648482164220279,33.127326257627395,0.7755189091870617,Aprilia RS-GP [2022],MotoGP
396,Rider,Maverick Viñales,2023,0,20,32.93285543933105,0.7589906203468415,32.92815578901035,0.7631542090851189,Aprilia RS-GP [2023],MotoGP
396,Rider,Maverick Viñales,2024,0,20,31.936521850740768,0.7583460992088821,32.47860658761511,0.7610835847751848,Aprilia RS-GP [2024],MotoGP
396,Rider,Maverick Viñales,2025,0,19,31.640874734712394,0.7634023758287715,32.1059888888123,0.7628011182992314,KTM RC16 [2025],MotoGP
395,Bike,Suzuki GSX-RR [2015],2015,1,32,30.51293062211049,1.3049705935100193,29.54724323948397,2.576760129106895,,MotoGP
397,Bike,Honda RC213V [2015],2015,1,36,23.718145583648504,1.185227840129712,22.743199570905094,2.235400272353849,,MotoGP
398,Bike,Avintia [2015],2015,1,18,28.864065227997457,1.5847564221137396,30.466937608266207,2.7295214303825213,,MotoGP
399,Bike,Honda RC213V-RS [2015],2015,1,18,18.24637500716123,1.6186399983505855,19.269683946883838,2.855403340452354,,MotoGP
400,Bike,Yamaha Forward [2015],2015,1,17,23.09023007047618,1.6871614883884583,23.692449192883046,3.0221521682976786,,MotoGP
401,Rider,Eugene Laverty,2015,1,18,15.413082428528385,1.6184356930868646,17.861733367240472,3.077097652757994,Ducati Desmosedici GP14 [2015],MotoGP
401,Rider,Eugene Laverty,2016,0,20,19.137824809092386,1.1659079642762236,17.863901072407977,1.363306862368614,Ducati Desmosedici GP14 [2016],MotoGP
402,Rider,Jack Miller,2015,1,18,30.016905554943786,1.6575594035313468,26.992972375540514,3.1812541927583617,Honda RC213V-RS [2015],MotoGP
402,Rider,Jack Miller,2016,0,14,29.894393322736928,1.2833235938799614,29.269876650950152,1.453114988244146,Honda RC213V [2016],MotoGP
402,Rider,Jack Miller,2017,0,13,30.036811205902985,1.1097761212944592,30.035716671645176,1.1906540813473865,Honda RC213V [2017],MotoGP
402,Rider,Jack Miller,2018,0,21,30.592637156706846,0.9540775652200045,30.382383622560113,1.032284954906635,Ducati Desmosedici GP17 [2018],MotoGP
402,Rider,Jack Miller,2019,0,19,30.97593053436733,0.8776103496658584,30.765513609512034,0.916783128277211,Ducati Desmosedici GP19 [2019],MotoGP
402,Rider,Jack Miller,2020,0,19,32.172564937828675,0.8344029734869481,31.666821874319286,0.8557399389465321,Ducati Desmosedici GP20 [2020],MotoGP
402,Rider,Jack Miller,2021,0,37,33.11329187038557,0.7846510910137989,32.74284648290844,0.8082723329464954,Ducati Desmosedici GP21 [2021],MotoGP
402,Rider,Jack Miller,2022,0,32,33.06206089737301,0.763546268235794,33.072615833389634,0.77541866666703,Ducati Desmosedici GP22 [2022],MotoGP
402,Rider,Jack Miller,2023,0,22,33.52554388450898,0.7606682985006175,33.433202796269555,0.7655784182817179,KTM RC16 [2023],MotoGP
402,Rider,Jack Miller,2024,0,23,32.85796461823446,0.7609812263317731,33.246164789251914,0.7652100463910037,KTM RC16 [2024],MotoGP
402,Rider,Jack Miller,2025,0,25,33.37512027378298,0.7586637528383207,33.13772094523238,0.7634656345177334,Yamaha YZR-M1 [2025],MotoGP
403,Rider,Loris Baz,2015,1,17,25.718846139165656,1.7167292951633475,24.462822261689485,3.2743588426051713,Yamaha Forward [2015],MotoGP
403,Rider,Loris Baz,2016,0,16,21.153234197483933,1.2916555747207388,23.058130507665528,1.4884174848862768,Ducati Desmosedici GP14 [2016],MotoGP
403,Rider,Loris Baz,2017,0,14,22.16957644790896,1.1046142424064624,21.843377814229807,1.1937528363344163,Ducati Desmosedici GP15 [2017],MotoGP
404,Bike,ART [2015],2015,1,17,17.848967625710223,1.817777680962287,18.411786791086843,2.9604179599693556,,MotoGP
405,Bike,Ducati Desmosedici GP15 [2015],2015,1,22,28.194724084586422,1.460891507708609,30.271505644137843,2.7192814919660724,,MotoGP
406,Bike,Ducati Desmosedici GP13 [2015],2015,1,3,36.24102849860979,3.489919414555073,35.00592150538519,4.298217164920272,,MotoGP
407,Bike,Aprilia RS-GP [2015],2015,1,10,21.736711167559427,2.0298598591792802,20.669747163629598,3.2551723173433147,,MotoGP
408,Bike,FTR Kawasaki [2015],2015,1,4,20.870877762796532,3.4192592759329616,18.841004924386166,4.731684080544316,,MotoGP
410,Bike,Honda RC213V [2016],2016,1,36,21.71661917060787,1.2362863792159369,20.951113605056793,2.350174752224758,,MotoGP
411,Bike,Yamaha YZR-M1 [2016],2016,1,33,28.596425508107895,1.2511815966750208,29.82325626151429,2.3895675504515057,,MotoGP
412,Bike,Ducati Desmosedici GP14 [2016],2016,1,30,29.818519358280316,1.2974110487774266,29.799522955328936,2.3625251703884738,,MotoGP
413,Bike,Suzuki GSX-RR [2016],2016,1,24,30.362384469316325,1.4006491262172445,30.049085801159517,2.536290149772194,,MotoGP
414,Rider,Tito Rabat,2016,1,17,20.019684833762778,1.9162085864659602,19.237668450442158,3.428618063736925,Honda RC213V [2016],MotoGP
414,Rider,Tito Rabat,2017,0,14,21.47916185987163,1.3956672413878564,20.053706466918406,1.6396195762435155,Honda RC213V [2017],MotoGP
414,Rider,Tito Rabat,2018,0,11,24.052725214273654,1.1976417738876959,22.979986231355557,1.2903505287833894,Ducati Desmosedici GP17 [2018],MotoGP
414,Rider,Tito Rabat,2019,0,17,23.76914003681348,1.0385518666527507,23.794288855250265,1.1171032086038335,Ducati Desmosedici GP18 [2019],MotoGP
414,Rider,Tito Rabat,2020,0,16,22.768480802157402,0.9683383095007723,23.331800751368984,1.0001707665105888,Ducati Desmosedici GP19 [2020],MotoGP
414,Rider,Tito Rabat,2021,0,4,21.878201584127662,0.9489874873069226,21.98706242422211,0.9512645715281596,Ducati Desmosedici GP21 [2021],MotoGP
415,Bike,Aprilia RS-GP [2016],2016,1,18,17.54801256435897,1.602773864234025,15.445231853160148,2.8770700932125943,,MotoGP
416,Bike,Ducati Desmosedici GP16 [2016],2016,1,20,28.644260736304716,1.4893612082891026,28.644012520197567,2.586306731950405,,MotoGP
417,Bike,Ducati Desmosedici GP15 [2016],2016,1,27,28.381304756335332,1.350677248589278,26.123410211643936,2.533496832629012,,MotoGP
418,Bike,Ducati Desmosedici GP13 [2016],2016,1,5,29.737824193011754,2.9177713420044933,27.525742562626967,4.037710198450081,,MotoGP
419,Rider,Alex Lowes,2016,1,2,24.444983110932526,4.13812393176087,24.157999827168176,4.720527518400485,Yamaha YZR-M1 [2016],MotoGP
420,Bike,Avintia [2016],2016,1,2,30.00758690537859,5.353235112832635,28.529711830389687,4.852773105410769,,MotoGP
422,Rider,Mike Jones,2016,1,2,15.784502854606414,4.244195782681493,15.719908857541675,4.825794814918546,Ducati Desmosedici GP14 [2016],MotoGP
424,Bike,Honda RC213V [2017],2017,1,28,23.94227376868877,1.3541686489400284,23.98206119952076,2.5219334279903167,,MotoGP
425,Bike,Yamaha YZR-M1 [2017],2017,1,26,28.029305122999382,1.4954999424742437,28.540784228150276,2.7738758240115056,,MotoGP
426,Bike,Ducati Desmosedici GP15 [2017],2017,1,24,25.33386383306475,1.3935020078634792,26.937214636068788,2.5416940417944676,,MotoGP
427,Rider,Johann Zarco,2017,1,16,32.777505020376836,1.8470969752855169,30.756279459195763,3.460311685617624,Yamaha YZR-M1 [2017],MotoGP
