Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
135,Rider,Leslie Archer,26.110920350452407,6.495564944165338,1950-06-10,0,Norton [1950],MotoGP
44,Rider,Charlie Brett,23.118777336579427,5.511829743197354,1950-06-10,0,Velocette [1950],MotoGP
17,Rider,Guy Newman,28.0292212376003,5.525214377219258,1950-06-10,0,Norton [1950],MotoGP
136,Rider,Charlie Gray,25.49318525101166,6.494689035987331,1950-06-10,0,AJS [1950],MotoGP
26,Rider,George Paterson,25.719436897334383,5.516712779780621,1950-06-10,0,AJS [1950],MotoGP
63,Rider,Roy Walker,22.531383316319072,5.511343916412478,1950-06-10,0,Norton [1950],MotoGP
137,Rider,Jack Varlow,24.880381686613234,6.494077809378659,1950-06-10,0,Norton [1950],MotoGP
15,Rider,Philip Heath,25.81914804508602,4.506589080521414,1950-06-10,0,Norton [1950],MotoGP
138,Rider,Jack Harding,24.473070270439838,6.4938111385581,1950-06-10,0,Norton [1950],MotoGP
41,Rider,Sidney Barnett,21.935710345215632,5.510894980919067,1950-06-10,0,AJS [1950],MotoGP
33,Rider,Eric Hardy,23.374461691047294,5.513524375473803,1950-06-10,0,Norton [1950],MotoGP
139,Rider,Humphrey Ranson,23.859975898272424,6.4935981108782075,1950-06-10,0,AJS [1950],MotoGP
140,Rider,John Fisher,23.6543296429804,6.493567108489748,1950-06-10,0,Norton [1950],MotoGP
141,Rider,Ernie Walker,23.447193063687028,6.493546753032585,1950-06-10,0,Norton [1950],MotoGP
55,Rider,Reginald Lee,21.1969846367991,5.510826724693704,1950-06-10,0,AJS [1950],MotoGP
21,Rider,Jack Bailey,24.79413245051747,4.458103183594046,1950-06-10,0,Triumph [1950],MotoGP
61,Rider,Charlie Salt,20.892802287140945,5.5109246509905425,1950-06-10,0,Velocette [1950],MotoGP
142,Rider,Leslie Harris,22.601807967397875,6.493682332768568,1950-06-10,0,Velocette [1950],MotoGP
38,Rider,Joe Glazebrook,21.054497502609,5.511957807663898,1950-06-10,0,Triumph [1950],MotoGP
43,Rider,Ernest Braine,20.417429282514895,5.510994004331324,1950-06-10,0,Norton [1950],MotoGP
40,Rider,Sylvester Anderton,20.255692048255636,5.511075924863075,1950-06-10,0,Triumph [1950],MotoGP
143,Rider,Llewellyn Ranson,21.72010456519522,6.49415332114494,1950-06-10,0,AJS [1950],MotoGP
144,Rider,John Dale,21.49163172155061,6.494306660216421,1950-06-10,0,Norton [1950],MotoGP
110,Rider,Reginald MacDonald,22.5108239458052,4.925611453201197,1950-06-10,0,Velocette [1950],MotoGP
145,Rider,Freddy Fairbairn,21.01763069543918,6.4946391120422415,1950-06-10,0,Vincent-HRD [1950],MotoGP
146,Rider,Robert MacDonald,20.77069093415551,6.4948047898194785,1950-06-10,0,AJS [1950],MotoGP
147,Rider,Ernie Barrett,20.516462535309152,6.494944541795063,1950-06-10,0,Norton [1950],MotoGP
148,Rider,Manliff Barrington,20.51767811154052,6.494945649163753,1950-06-10,0,Vincent-HRD [1950],MotoGP
45,Rider,Eric Briggs,20.56218161381789,3.959036985830795,1950-06-10,0,Norton [1950],MotoGP
48,Rider,Leslie Dear,20.56232464297445,3.959039910160815,1950-06-10,0,Norton [1950],MotoGP
150,Rider,Jack Fletcher,20.521043119687377,6.494954930684268,1950-06-10,0,BSA [1950],MotoGP
149,Bike,BSA [1950],20.52104311968738,6.494954930684268,1950-06-10,0,,MotoGP
50,Rider,Robert Foster,22.21363958181603,3.5182447935286985,1950-06-10,0,Moto Guzzi [1950],MotoGP
151,Bike,Moto Guzzi [1950],19.394320838665426,5.453518501720404,1950-06-10,0,,MotoGP
152,Rider,William Hall,20.523040070475442,6.49496630614133,1950-06-10,0,Triumph [1950],MotoGP
153,Rider,Reginald Harrison,20.52396245206858,6.494973422714546,1950-06-10,0,Triumph [1950],MotoGP
23,Rider,John Hodgkin,22.903601321464368,5.518868751795074,1950-06-10,0,Vincent-HRD [1950],MotoGP
154,Rider,Christopher Horn,20.52565023417884,6.494990280266078,1950-06-10,0,Norton [1950],MotoGP
155,Rider,Edmund Iffland,20.526415634449855,6.4950000223902835,1950-06-10,0,Norton [1950],MotoGP
8,Rider,Sidney Jensen,26.891938445386792,4.002614754602109,1950-06-10,0,Triumph [1950],MotoGP
156,Rider,Jim Kentish,20.527761642148615,6.495022326266602,1950-06-10,0,Norton [1950],MotoGP
157,Rider,Max Klein,20.528342246124474,6.495034889296007,1950-06-10,0,Norton [1950],MotoGP
158,Rider,William Maddrick,20.52887604964781,6.49504827960942,1950-06-10,0,Velocette [1950],MotoGP
27,Rider,Robert Matthews,22.06643209245022,5.516597459342051,1950-06-10,0,Velocette [1950],MotoGP
58,Rider,Herbert Myers,19.240466761137807,5.511800225116702,1950-06-10,0,Triumph [1950],MotoGP
16,Rider,William Petch,23.944923007945807,4.516696536630038,1950-06-10,0,AJS [1950],MotoGP
159,Rider,Cecyl Sandford,20.530505255654255,6.495111178219663,1950-06-10,0,Velocette [1950],MotoGP
62,Rider,Oliver Scott,22.394380381467986,3.9778732733058013,1950-06-10,0,Norton [1950],MotoGP
9,Rider,Cyril Stevens,26.385088963173498,5.547817804412341,1950-06-10,0,Vincent-HRD [1950],MotoGP
22,Rider,Harry T. Turner,25.870855905062953,4.497815278944027,1950-06-10,0,Norton [1950],MotoGP
37,Rider,Robert Weston,19.94454200967616,5.513221656635157,1950-06-10,0,Norton [1950],MotoGP
83,Rider,Umberto Masetti,29.072764039699805,4.610375940999235,1950-07-02,0,Gilera [1950],MotoGP
160,Bike,Gilera [1950],31.894407874009666,6.134368516674107,1950-07-02,0,,MotoGP
67,Rider,Nello Pagani,39.40358221721995,3.629906425926339,1950-07-02,0,Gilera [1950],MotoGP
51,Rider,Edward Frend,24.42373816458508,3.767679527680842,1950-07-02,0,AJS [1950],MotoGP
127,Bike,AJS [1950],26.747228404622273,4.861787484264234,1950-07-02,0,,MotoGP
78,Rider,Carlo Bandirola,22.807826037983038,3.9244118212277774,1950-07-02,0,Gilera [1950],MotoGP
66,Rider,Arciso Artesiani,34.81732060197102,3.47312481562002,1950-07-02,0,MV Agusta [1950],MotoGP
161,Bike,MV Agusta [1950],27.147142335287374,5.586578310739787,1950-07-02,0,,MotoGP
13,Rider,Harry Hinton Sr.,31.199934552861702,3.6529546284653036,1950-07-02,0,Norton [1950],MotoGP
125,Bike,Norton [1950],24.71229294101835,4.911311298392047,1950-07-02,0,,MotoGP
50,Rider,Robert Foster,23.998324256848683,3.2726652906333835,1950-07-02,0,AJS [1950],MotoGP
11,Rider,Reg Armstrong,32.82533778134617,4.017146095261637,1950-07-02,0,Velocette [1950],MotoGP
128,Bike,Velocette [1950],24.1355387990626,5.049808320268,1950-07-02,0,,MotoGP
129,Rider,Dickie Dale,31.72800437371933,5.253129247437761,1950-07-02,0,Norton [1950],MotoGP
113,Rider,Felice Benasedo,32.162957703198295,4.664362430536058,1950-07-02,0,Moto Guzzi [1950],MotoGP
151,Bike,Moto Guzzi [1950],21.7965849284513,4.586900553138363,1950-07-02,0,,MotoGP
132,Rider,James Swarbrick,28.65992337020634,5.229617323318849,1950-07-02,0,Norton [1950],MotoGP
8,Rider,Sidney Jensen,27.26391586451463,3.6441629103680038,1950-07-02,0,AJS [1950],MotoGP
15,Rider,Philip Heath,26.198136459259384,4.009617833867363,1950-07-02,0,Norton [1950],MotoGP
64,Rider,Arthur Wheeler,25.015285890634786,3.6252548801385274,1950-07-02,0,Norton [1950],MotoGP
99,Rider,Auguste Goffin,24.423156547989258,4.7814117401700615,1950-07-02,0,Norton [1950],MotoGP
97,Rider,Albert Vertriest,26.61482724337603,4.795739715036333,1950-07-02,0,Triumph [1950],MotoGP
131,Bike,Triumph [1950],23.852039237706734,5.101381131773444,1950-07-02,0,,MotoGP
162,Rider,Jaak Delsing,25.62048869465487,6.024705577705737,1950-07-02,0,Triumph [1950],MotoGP
163,Rider,Vaino Hollming,23.892196607510417,6.025486553445559,1950-07-02,0,Norton [1950],MotoGP
164,Rider,Evert Carlsson,23.4254733643875,6.021281725566846,1950-07-02,0,Norton [1950],MotoGP
6,Rider,Artie Bell,35.465762169104536,3.2044760340053484,1950-07-02,0,Norton [1950],MotoGP
43,Rider,Ernest Braine,20.537526247312137,4.6553119523448325,1950-07-02,0,Norton [1950],MotoGP
45,Rider,Eric Briggs,20.608992354540447,3.603923979956557,1950-07-02,0,Norton [1950],MotoGP
165,Rider,Eugéne Cordang,24.21781646815386,6.011802798820647,1950-07-02,0,Triumph [1950],MotoGP
2,Rider,Harold Daniell,32.996421726794026,3.1662818557533714,1950-07-02,0,Norton [1950],MotoGP
126,Rider,Geoff Duke,30.915363871869065,5.382745582078548,1950-07-02,0,Norton [1950],MotoGP
166,Rider,Mike Featherstone,23.15045804435572,6.019558792561518,1950-07-02,0,AJS [1950],MotoGP
14,Rider,Leslie Graham,29.99290817614342,3.0375161630146303,1950-07-02,0,AJS [1950],MotoGP
152,Rider,William Hall,21.591178798863115,5.200987375056007,1950-07-02,0,Triumph [1950],MotoGP
167,Rider,Georges Houel,23.791415018915103,6.496264121999505,1950-07-02,0,Gilera [1950],MotoGP
3,Rider,Johnny Lockett,28.899791629841204,3.1138517443807854,1950-07-02,0,Norton [1950],MotoGP
168,Rider,Bill Lomas,24.273728268109668,6.033630381691168,1950-07-02,0,Velocette [1950],MotoGP
100,Rider,Léon Martin,20.785627285907903,4.884087606841726,1950-07-02,0,Norton [1950],MotoGP
169,Rider,Sidney Mason,22.957572154063623,6.016273849516373,1950-07-02,0,Norton [1950],MotoGP
18,Rider,Eric Mcpherson,27.611735953596146,4.66891817662878,1950-07-02,0,AJS [1950],MotoGP
35,Rider,George Morrison,25.927439025056053,3.262882245454313,1950-07-02,0,Norton [1950],MotoGP
25,Rider,Albert Moule,25.987266803148874,4.662053075599965,1950-07-02,0,Norton [1950],MotoGP
61,Rider,Charlie Salt,21.66142260445756,4.663360396491627,1950-07-02,0,Velocette [1950],MotoGP
62,Rider,Oliver Scott,22.114056552203678,3.618138905616972,1950-07-02,0,Norton [1950],MotoGP
81,Rider,Ernie Richard Thomas,21.53428686893516,4.193931263829046,1950-07-02,0,Triumph [1950],MotoGP
170,Rider,Lous van Rijswijk,24.22265457050681,6.01203814406761,1950-07-02,0,Triumph [1950],MotoGP
134,Rider,Vic Willoughby,24.43014311156806,5.204725931640978,1950-07-02,0,Norton [1950],MotoGP
83,Rider,Umberto Masetti,32.638594326616875,4.24772664799432,1950-07-08,0,Gilera [1950],MotoGP
160,Bike,Gilera [1950],35.40176952749854,5.024261995097117,1950-07-08,0,,MotoGP
67,Rider,Nello Pagani,39.44960371642836,3.4095859081063185,1950-07-08,0,Gilera [1950],MotoGP
13,Rider,Harry Hinton Sr.,33.2474534476567,3.3619702081799776,1950-07-08,0,Norton [1950],MotoGP
125,Bike,Norton [1950],24.82959636583423,4.174304411928662,1950-07-08,0,,MotoGP
78,Rider,Carlo Bandirola,24.47756236037016,3.604872115268844,1950-07-08,0,Gilera [1950],MotoGP
18,Rider,Eric Mcpherson,30.241514768926777,4.059130739987682,1950-07-08,0,Norton [1950],MotoGP
8,Rider,Sidney Jensen,28.91340576388183,3.334304622514581,1950-07-08,0,Triumph [1950],MotoGP
131,Bike,Triumph [1950],24.69324709577288,4.310375489217326,1950-07-08,0,,MotoGP
15,Rider,Philip Heath,27.902250521346605,3.5929104620704657,1950-07-08,0,Norton [1950],MotoGP
25,Rider,Albert Moule,27.840364863693612,4.035115568416641,1950-07-08,0,Norton [1950],MotoGP
11,Rider,Reg Armstrong,32.1226876921719,3.6293590553818698,1950-07-08,0,MV Agusta [1950],MotoGP
161,Bike,MV Agusta [1950],23.45351181113982,4.432201481793778,1950-07-08,0,,MotoGP
132,Rider,James Swarbrick,29.23468996718082,4.378498445711326,1950-07-08,0,Norton [1950],MotoGP
170,Rider,Lous van Rijswijk,26.431715419957392,4.827819748706463,1950-07-08,0,Triumph [1950],MotoGP
64,Rider,Arthur Wheeler,25.590890800696886,3.3003728134329218,1950-07-08,0,Norton [1950],MotoGP
97,Rider,Albert Vertriest,26.98355406796174,4.122526541058497,1950-07-08,0,Triumph [1950],MotoGP
43,Rider,Ernest Braine,22.020060876643385,4.015090397949915,1950-07-08,0,Norton [1950],MotoGP
169,Rider,Sidney Mason,23.755774745312223,4.789399683295741,1950-07-08,0,Norton [1950],MotoGP
164,Rider,Evert Carlsson,23.67555839149641,4.788380554447619,1950-07-08,0,Norton [1950],MotoGP
81,Rider,Ernie Richard Thomas,22.082912686093817,3.7150995743254662,1950-07-08,0,Triumph [1950],MotoGP
129,Rider,Dickie Dale,28.67887083951147,4.368324672063889,1950-07-08,0,Norton [1950],MotoGP
2,Rider,Harold Daniell,31.421033412429747,2.9380350446582564,1950-07-08,0,Norton [1950],MotoGP
126,Rider,Geoff Duke,28.033420106476818,4.441941927945837,1950-07-08,0,Norton [1950],MotoGP
171,Rider,Cees Fokke-Bosch,23.474857514236625,5.718169053322126,1950-07-08,0,Norton [1950],MotoGP
50,Rider,Robert Foster,23.811346518587012,3.0271798896900046,1950-07-08,0,Velocette [1950],MotoGP
128,Bike,Velocette [1950],23.969107308558275,4.224246328226415,1950-07-08,0,,MotoGP
51,Rider,Edward Frend,23.587349907424844,3.3959889060676898,1950-07-08,0,AJS [1950],MotoGP
127,Bike,AJS [1950],24.329896056648167,3.9981400164467362,1950-07-08,0,,MotoGP
14,Rider,Leslie Graham,28.64863530168891,2.832983144360657,1950-07-08,0,AJS [1950],MotoGP
66,Rider,Arciso Artesiani,32.4864396852394,3.20481492343203,1950-07-08,0,MV Agusta [1950],MotoGP
113,Rider,Felice Benasedo,30.181320061345257,3.985029280176733,1950-07-08,0,Moto Guzzi [1950],MotoGP
151,Bike,Moto Guzzi [1950],19.880198728004327,3.942699004619051,1950-07-08,0,,MotoGP
45,Rider,Eric Briggs,20.894595566125727,3.2769795675136857,1950-07-08,0,Norton [1950],MotoGP
92,Rider,Piet Knijnenburg,22.634311425849834,5.513313578404342,1950-07-08,0,BMW [1950],MotoGP
172,Bike,BMW [1950],24.511060564581932,6.098954062746131,1950-07-08,0,,MotoGP
3,Rider,Johnny Lockett,27.94991423407517,2.89606457212212,1950-07-08,0,Norton [1950],MotoGP
168,Rider,Bill Lomas,23.705564062510955,4.806310987404935,1950-07-08,0,Velocette [1950],MotoGP
163,Rider,Vaino Hollming,23.242341645416197,4.782788046064978,1950-07-08,0,Norton [1950],MotoGP
93,Rider,Hub Pellikaan,22.634757002381438,5.513364664780637,1950-07-08,0,BMW [1950],MotoGP
61,Rider,Charlie Salt,21.954575230614783,4.022946323719115,1950-07-08,0,Velocette [1950],MotoGP
88,Rider,Jacques Schot,23.78800624323656,4.727663805353765,1950-07-08,0,Norton [1950],MotoGP
62,Rider,Oliver Scott,22.12783633064251,3.28768140696073,1950-07-08,0,Norton [1950],MotoGP
86,Rider,Dreikus Veer,25.328994901935193,4.766975300949371,1950-07-08,0,Triumph [1950],MotoGP
94,Rider,Jan Veer,23.114117042475517,4.740176005980156,1950-07-08,0,Triumph [1950],MotoGP
134,Rider,Vic Willoughby,23.723886225244236,4.340524363339231,1950-07-08,0,Norton [1950],MotoGP
14,Rider,Leslie Graham,31.210074759457644,2.6908187207544034,1950-07-23,0,AJS [1950],MotoGP
127,Bike,AJS [1950],25.068196706291253,3.5076940888524457,1950-07-23,0,,MotoGP
83,Rider,Umberto Masetti,32.81274012555225,3.8122992960266093,1950-07-23,0,Gilera [1950],MotoGP
160,Bike,Gilera [1950],33.91681923142944,4.310595452290073,1950-07-23,0,,MotoGP
78,Rider,Carlo Bandirola,25.57590301457872,3.314432808116138,1950-07-23,0,Gilera [1950],MotoGP
126,Rider,Geoff Duke,31.037171493153323,3.859952254574561,1950-07-23,0,Norton [1950],MotoGP
125,Bike,Norton [1950],24.906251546416375,3.7276208368540877,1950-07-23,0,,MotoGP
2,Rider,Harold Daniell,32.25132329662515,2.747376589233309,1950-07-23,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.035210851194794,2.711112570047886,1950-07-23,0,Norton [1950],MotoGP
72,Rider,Georges Cordey,29.39961033733906,4.829223086276207,1950-07-23,0,Norton [1950],MotoGP
11,Rider,Reg Armstrong,32.543161111034884,3.2816521306999347,1950-07-23,0,Velocette [1950],MotoGP
128,Bike,Velocette [1950],24.5386381226595,3.664661374127768,1950-07-23,0,,MotoGP
167,Rider,Georges Houel,22.91770734445577,5.073647630183972,1950-07-23,0,Gilera [1950],MotoGP
67,Rider,Nello Pagani,36.37832643533347,3.144917742411257,1950-07-23,0,Gilera [1950],MotoGP
25,Rider,Albert Moule,28.260279667025223,3.5672347055873685,1950-07-23,0,Norton [1950],MotoGP
66,Rider,Arciso Artesiani,32.0147214817779,2.9633009321233934,1950-07-23,0,MV Agusta [1950],MotoGP
161,Bike,MV Agusta [1950],22.551575909394025,3.7656242315242467,1950-07-23,0,,MotoGP
73,Rider,Benoit Musy,28.616807254555248,4.779886211533741,1950-07-23,0,Moto Guzzi [1950],MotoGP
151,Bike,Moto Guzzi [1950],20.786221399152794,3.6047084007484695,1950-07-23,0,,MotoGP
102,Rider,Hans Haldemann,24.83155985101825,4.562858719172114,1950-07-23,0,Norton [1950],MotoGP
132,Rider,James Swarbrick,27.756912900496822,3.7910823974108467,1950-07-23,0,Norton [1950],MotoGP
50,Rider,Robert Foster,23.637994927765327,2.8053396253017735,1950-07-23,0,AJS [1950],MotoGP
51,Rider,Edward Frend,23.419237772032123,3.0906916112788103,1950-07-23,0,AJS [1950],MotoGP
15,Rider,Philip Heath,26.766770814163596,3.2444124806475085,1950-07-23,0,Norton [1950],MotoGP
13,Rider,Harry Hinton Sr.,31.27560783046719,3.071569818029128,1950-07-23,0,Norton [1950],MotoGP
163,Rider,Vaino Hollming,22.919357378233716,4.039174556809507,1950-07-23,0,Norton [1950],MotoGP
173,Rider,Denis Jenkinson,23.391566744766706,5.588122197430705,1950-07-23,0,Norton [1950],MotoGP
8,Rider,Sidney Jensen,27.792748271644886,3.044053517094341,1950-07-23,0,AJS [1950],MotoGP
174,Rider,Willy Lips,23.39202303690389,5.588176397096247,1950-07-23,0,Norton [1950],MotoGP
175,Rider,Alfredo Milani,17.816062072551606,5.784055936935175,1950-07-23,0,Gilera [1950],MotoGP
176,Rider,Robert Müller,23.39221922775356,5.588249491043005,1950-07-23,0,Norton [1950],MotoGP
81,Rider,Ernie Richard Thomas,22.131949555046877,3.3399197724756315,1950-07-23,0,Triumph [1950],MotoGP
131,Bike,Triumph [1950],24.75924890817594,3.7119444560122106,1950-07-23,0,,MotoGP
177,Rider,Henri Widonne,23.39226361619647,5.588340901996879,1950-07-23,0,Norton [1950],MotoGP
126,Rider,Geoff Duke,34.239416934598935,3.526761920959884,1950-08-18,0,Norton [1950],MotoGP
125,Bike,Norton [1950],25.32741063555105,3.4001458575056005,1950-08-18,0,,MotoGP
14,Rider,Leslie Graham,32.45335837820236,2.543771501621877,1950-08-18,0,AJS [1950],MotoGP
127,Bike,AJS [1950],25.88380289811802,3.1906738185708283,1950-08-18,0,,MotoGP
3,Rider,Johnny Lockett,30.251625987912234,2.5569138441109183,1950-08-18,0,Norton [1950],MotoGP
129,Rider,Dickie Dale,30.89457421299055,3.784464250041123,1950-08-18,0,Norton [1950],MotoGP
103,Rider,Jock West,30.850191534627523,4.546999023522718,1950-08-18,0,AJS [1950],MotoGP
83,Rider,Umberto Masetti,31.077090240754483,3.428053851549538,1950-08-18,0,Gilera [1950],MotoGP
160,Bike,Gilera [1950],30.501690796810124,3.7152059463664946,1950-08-18,0,,MotoGP
67,Rider,Nello Pagani,34.31099455238075,2.918850749333182,1950-08-18,0,Gilera [1950],MotoGP
15,Rider,Philip Heath,27.356318714694087,2.979246758668889,1950-08-18,0,Norton [1950],MotoGP
22,Rider,Harry T. Turner,26.54450652639076,3.856261703465446,1950-08-18,0,Norton [1950],MotoGP
147,Rider,Ernie Barrett,23.226514366787363,4.8987003023675735,1950-08-18,0,Norton [1950],MotoGP
156,Rider,Jim Kentish,22.467261685963987,4.8924489941893325,1950-08-18,0,Norton [1950],MotoGP
145,Rider,Freddy Fairbairn,22.965496447340545,5.244869463647199,1950-08-18,0,Vincent-HRD [1950],MotoGP
130,Bike,Vincent-HRD [1950],23.495960021176472,5.111528842560671,1950-08-18,0,,MotoGP
43,Rider,Ernest Braine,21.941751568704742,3.529143356000771,1950-08-18,0,Norton [1950],MotoGP
78,Rider,Carlo Bandirola,23.1252956190551,3.043887081686731,1950-08-18,0,Gilera [1950],MotoGP
178,Rider,Thomas Byrne,22.290955135880548,5.5102390249289765,1950-08-18,0,Triumph [1950],MotoGP
131,Bike,Triumph [1950],24.221527866225337,3.4993477534765347,1950-08-18,0,,MotoGP
107,Rider,Gerard Carter,22.804627051295995,4.4353369031536065,1950-08-18,0,Norton [1950],MotoGP
180,Rider,Wilmot Evans,23.06374967129039,6.51938124042151,1950-08-18,0,Bitza [1950],MotoGP
179,Bike,Bitza [1950],23.06374967129039,6.51938124042151,1950-08-18,0,,MotoGP
36,Rider,Lennart Fenning,21.587029527916894,4.875907099674073,1950-08-18,0,Norton [1950],MotoGP
51,Rider,Edward Frend,22.85728463286254,2.8448198190833627,1950-08-18,0,AJS [1950],MotoGP
138,Rider,Jack Harding,22.513696237501467,4.869092723532687,1950-08-18,0,Norton [1950],MotoGP
181,Rider,Herbert Meyers,22.20909625524887,5.513670348396241,1950-08-18,0,Norton [1950],MotoGP
25,Rider,Albert Moule,26.59918314606081,3.2115652666516663,1950-08-18,0,Norton [1950],MotoGP
61,Rider,Charlie Salt,21.619552177045623,3.5279990928753473,1950-08-18,0,Velocette [1950],MotoGP
128,Bike,Velocette [1950],24.260607828299044,3.295145597670641,1950-08-18,0,,MotoGP
126,Rider,Geoff Duke,36.88030817721448,3.2608415021544133,1950-09-10,0,Norton [1950],MotoGP
125,Bike,Norton [1950],25.959064307123906,3.11524811382386,1950-09-10,0,,MotoGP
83,Rider,Umberto Masetti,32.333532622827256,3.142506643948996,1950-09-10,0,Gilera [1950],MotoGP
160,Bike,Gilera [1950],30.32314407454156,3.390467869389961,1950-09-10,0,,MotoGP
66,Rider,Arciso Artesiani,33.6408504680764,2.7612339393826133,1950-09-10,0,MV Agusta [1950],MotoGP
161,Bike,MV Agusta [1950],22.52091845920654,3.333074152269214,1950-09-10,0,,MotoGP
175,Rider,Alfredo Milani,23.95511099085544,4.564317395159795,1950-09-10,0,Gilera [1950],MotoGP
78,Rider,Carlo Bandirola,24.455782602636177,2.8147973723854625,1950-09-10,0,Gilera [1950],MotoGP
129,Rider,Dickie Dale,31.95470145432154,3.3490398835611863,1950-09-10,0,Norton [1950],MotoGP
14,Rider,Leslie Graham,32.610459146851206,2.3945372781102283,1950-09-10,0,AJS [1950],MotoGP
127,Bike,AJS [1950],26.531928876766898,2.890937952981726,1950-09-10,0,,MotoGP
3,Rider,Johnny Lockett,30.61221607340136,2.4084307107479,1950-09-10,0,Norton [1950],MotoGP
